Code Postal, Ville 
60000,Goincourt 
27370,Monts du Roumois 
66300,Saint-Jean-Lasseille 
86270,Roche-Posay 
85540,Saint-Vincent-sur-Graon 
63530,Enval 
27310,Flancourt-Crescy-en-Roumois 
1480,Villeneuve 
90340,Chèvremont 
85130,Tiffauges 
78550,Richebourg 
44520,Meilleraye-de-Bretagne 
14600,Équemauville 
34120,Lézignan-la-Cèbe 
87110,Solignac 
83470,Pourcieux 
79400,Exireuil 
45370,Jouy-le-Potier 
16400,Vœuil-et-Giget 
17270,Montguyon 
68390,Battenheim 
34190,Cazilhac 
40180,Saugnac-et-Cambran 
57300,Ay-sur-Moselle 
36350,Luant 
56730,Saint-Gildas-de-Rhuys 
91540,Fontenay-le-Vicomte 
95380,Villeron 
87150,Oradour-sur-Vayres 
69640,Denicé 
30190,Moussac 
16380,Chazelles 
10600,Barberey-Saint-Sulpice 
54680,Crusnes 
56240,Berné 
45490,Corbeilles 
54280,Champenoux 
59188,Saint-Aubert 
59285,Arnèke 
7110,Largentière 
85500,Mesnard-la-Barotière 
25170,Pelousey 
41120,Cormeray 
23230,Gouzon 
62350,Calonne-sur-la-Lys 
25580,Premiers Sapins 
72370,Breil-sur-Mérize 
40330,Amou 
89100,Soucy 
57140,Saulny 
91630,Leudeville 
18400,Lunery 
27260,Épaignes 
71150,Rully 
58220,Donzy 
18110,Saint-Éloy-de-Gy 
56740,Locmariaquer 
68740,Munchhouse 
2100,Harly 
30350,Lézan 
16150,Chabanais 
61450,Ferrière-aux-Étangs 
36400,Montgivray 
67530,Ottrott 
89290,Champs-sur-Yonne 
59292,Saint-Hilaire-lez-Cambrai 
19150,Laguenne-sur-Avalouze 
56470,Saint-Philibert 
12100,Creissels 
18110,Vasselay 
35133,Saint-Sauveur-des-Landes 
24220,Saint-Cyprien 
81210,Lacrouzette 
68640,Waldighofen 
35620,Ercé-en-Lamée 
91750,Chevannes 
54920,Villers-la-Montagne 
14910,Blonville-sur-Mer 
76280,Turretot 
76480,Roumare 
73870,Saint-Julien-Mont-Denis 
25410,Dannemarie-sur-Crète 
86190,Béruges 
44810,Chevallerais 
59870,Bouvignies 
60870,Rieux 
77181,Pin 
47310,Sainte-Colombe-en-Bruilhois 
24520,Cours-de-Pile 
22480,Saint-Nicolas-du-Pélem 
68780,Sentheim 
21110,Tart 
27340,Terres de Bord 
49690,Coron 
11120,Ginestas 
3700,Brugheas 
71420,Perrecy-les-Forges 
39120,Chaussin 
21320,Pouilly-en-Auxois 
72510,Mansigné 
59175,Vendeville 
34230,Plaissan 
29150,Cast 
30140,Saint-Jean-du-Pin 
78980,Longnes 
81600,Montans 
69270,Rochetaillée-sur-Saône 
15220,Saint-Mamet-la-Salvetat 
52120,Châteauvillain 
33590,Grayan-et-lHôpital 
70500,Jussey 
30121,Mus 
82600,Aucamville 
76840,Saint-Martin-de-Boscherville 
49330,Étriché 
24200,Carsac-Aillac 
13930,Aureille 
22270,Plédéliac 
40260,Linxe 
22660,Trévou-Tréguignec 
77120,Chailly-en-Brie 
46300,Vigan 
62340,Andres 
67150,Hindisheim 
38510,Creys-Mépieu 
17290,Ciré-dAunis 
37420,Savigny-en-Véron 
41500,Suèvres 
27300,Menneval 
28700,Aunay-sous-Auneau 
80510,Longpré-les-Corps-Saints 
64450,Navailles-Angos 
91530,Saint-Maurice-Montcouronne 
23500,Felletin 
78720,Cernay-la-Ville 
59470,Zegerscappel 
31450,Belberaud 
38730,Val-de-Virieu 
54290,Bayon 
33820,Étauliers 
88140,Bulgnéville 
89100,Saint-Martin-du-Tertre 
15250,Saint-Paul-des-Landes 
17120,Meursac 
22150,Saint-Carreuc 
11290,Lavalette 
62770,Auchy-lès-Hesdin 
22100,Saint-Hélen 
67510,Lembach 
26300,Charpey 
81600,Cadalen 
69330,Jons 
87130,Châteauneuf-la-Forêt 
70360,Scey-sur-Saône-et-Saint-Albin 
44590,Saint-Vincent-des-Landes 
72350,Brûlon 
21121,Daix 
57430,Willerwald 
14450,Grandcamp-Maisy 
22240,Plurien 
22140,Cavan 
53290,Saint-Denis-dAnjou 
29241,Locquirec 
35270,Bonnemain 
39140,Bletterans 
6500,Gorbio 
57330,Roussy-le-Village 
44170,Marsac-sur-Don 
77970,Jouy-le-Châtel 
33240,Saint-Laurent-dArce 
33570,Montagne 
70150,Marnay 
87210,Dorat 
85130,Bazoges-en-Paillers 
34600,Hérépian 
72210,Fillé 
35490,Gahard 
86340,Villedieu-du-Clain 
32140,Masseube 
91530,Val-Saint-Germain 
67310,Sommerau 
74370,Charvonnex 
3380,Quinssaines 
27340,Criquebeuf-sur-Seine 
26120,Upie 
79210,Saint-Hilaire-la-Palud 
42330,Cuzieu 
43800,Rosières 
12740,Loubière 
3390,Montmarault 
20230,Santa-Lucia-di-Moriani 
26210,Épinouze 
17150,Mirambeau 
42510,Bussières 
38690,Biol 
64430,Saint-Étienne-de-Baïgorry 
26110,Mirabel-aux-Baronnies 
24350,Mensignac 
13150,Boulbon 
38550,Clonas-sur-Varèze 
62217,Tilloy-lès-Mofflaines 
56310,Melrand 
16410,Dirac 
56220,Pluherlin 
39570,Perrigny 
40380,Gamarde-les-Bains 
72460,Saint-Corneille 
29840,Landunvez 
77171,Sourdun 
58000,Challuy 
30150,Montfaucon 
35330,Chapelle-Bouëxic 
1800,Bourg-Saint-Christophe 
69490,Saint-Forgeux 
97319,Awala-Yalimapo 
5330,Saint-Chaffrey 
78117,Châteaufort 
85320,Château-Guibert 
88530,Tholy 
1400,Neuville-les-Dames 
41400,Pontlevoy 
42210,Saint-André-le-Puy 
81500,Giroussens 
37800,Saint-Épain 
91590,DHuison-Longueville 
72110,Beaufay 
10510,Maizières-la-Grande-Paroisse 
56800,Augan 
33910,Saint-Ciers-dAbzac 
41230,Mur-de-Sologne 
7400,Alba-la-Romaine 
61220,Briouze 
33210,Castets et Castillon 
34800,Nébian 
47450,Saint-Hilaire-de-Lusignan 
54700,Maidières 
72800,Luché-Pringé 
29290,Lanrivoaré 
19520,Mansac 
89600,Vergigny 
38260,Champier 
41120,Candé-sur-Beuvron 
63450,Tallende 
33820,Braud-et-Saint-Louis 
38390,Bouvesse-Quirieu 
51220,Cormicy 
62620,Ruitz 
36200,Saint-Marcel 
14320,Feuguerolles-Bully 
74500,Maxilly-sur-Léman 
40180,Oeyreluy 
17700,Saint-Pierre-La-Noue 
85770,Île-dElle 
50330,Gonneville-Le Theil 
25620,Tarcenay-Foucherans 
38660,Saint-Vincent-de-Mercuze 
51420,Cernay-lès-Reims 
35420,Saint-Georges-de-Reintembault 
67117,Furdenheim 
44330,Regrippière 
64250,Souraïde 
7000,Veyras 
91400,Gometz-la-Ville 
42720,Vougy 
58400,Chaulgnes 
62240,Longfossé 
69380,Chères 
25570,GrandCombe-Châteleu 
1240,Certines 
17340,Yves 
45520,Cercottes 
45480,Bazoches-les-Gallerandes 
37230,Pernay 
19330,Chameyrat 
67210,Meistratzheim 
88000,Dogneville 
2270,Crécy-sur-Serre 
74540,Gruffy 
29860,Kersaint-Plabennec 
85220,Landevieille 
30350,Lédignan 
69250,Fleurieu-sur-Saône 
81240,Saint-Amans-Soult 
67190,Dinsheim-sur-Bruche 
7290,Satillieu 
49590,Fontevraud-lAbbaye 
33410,Rions 
77580,Voulangis 
64220,Saint-Jean-Pied-de-Port 
82700,Finhan 
35250,Saint-Sulpice-la-Forêt 
63800,Pérignat-sur-Allier 
1480,Ars-sur-Formans 
56580,Crédin 
77540,Lumigny-Nesles-Ormeaux 
1600,Saint-Bernard 
59229,Uxem 
85220,Saint-Révérend 
97137,Terre-de-Haut 
62600,Groffliers 
38119,Pierre-Châtel 
50320,Saint-Jean-des-Champs 
28360,Dammarie 
1090,Guéreins 
79190,Sauzé-Vaussais 
80500,Trois-Rivières 
29710,Landudec 
83690,Villecroze 
45700,Chevillon-sur-Huillard 
88430,Corcieux 
58000,Sermoise-sur-Loire 
36250,Niherne 
67260,Keskastel 
54940,Belleville 
68440,Eschentzwiller 
71310,Mervans 
24130,Fleix 
85700,Meilleraie-Tillay 
47230,Barbaste 
37460,Genillé 
59294,Haussy 
35133,Chapelle-Fleurigné 
3000,Neuvy 
74500,Féternes 
67570,Rothau 
61130,Belforêt-en-Perche 
3190,Vallon-en-Sully 
67150,Matzenheim 
60140,Mogneville 
57130,Ancy-Dornot 
49460,Soulaire-et-Bourg 
51530,Dizy 
56490,Ménéac 
35870,Minihic-sur-Rance 
74360,Abondance 
88400,Xonrupt-Longemer 
69460,Perréon 
33220,Saint-Avit-Saint-Nazaire 
76700,Saint-Laurent-de-Brèvedent 
44750,Quilly 
11110,Armissan 
33125,Hostens 
38300,Eclose-Badinières 
90110,Rougemont-le-Château 
59310,Auchy-lez-Orchies 
72210,Louplande 
74450,Saint-Jean-de-Sixt 
47430,Mas-dAgenais 
45290,Varennes-Changy 
28330,Authon-du-Perche 
25750,Arcey 
63290,Paslières 
77144,Chalifert 
70200,Roye 
28300,Gasville-Oisème 
74420,Habère-Poche 
20117,Cauro 
43140,Séauve-sur-Semène 
4200,Peipin 
62690,Aubigny-en-Artois 
11100,Montredon-des-Corbières 
62116,Bucquoy 
58390,Dornes 
63200,Marsat 
70320,Aillevillers-et-Lyaumont 
83310,Môle 
82170,Bessens 
21110,Aiserey 
33240,Gauriaguet 
57120,Pierrevillers 
88100,Taintrux 
17430,Saint-Hippolyte 
38210,Saint-Quentin-sur-Isère 
42380,Saint-Bonnet-le-Château 
68610,Lautenbach 
27560,Lieurey 
74140,Ballaison 
46270,Bagnac-sur-Célé 
52100,Villiers-en-Lieu 
76890,Val-de-Saâne 
77230,Moussy-le-Vieux 
57870,Walscheid 
38110,Faverges-de-la-Tour 
28630,Nogent-le-Phaye 
56250,Vraie-Croix 
42550,Usson-en-Forez 
89170,Saint-Fargeau 
56700,Brandérion 
42580,Tour-en-Jarez 
17250,Trizay 
59970,Vicq 
60140,Bailleval 
9330,Montgailhard 
29100,Poullan-sur-Mer 
38550,Auberives-sur-Varèze 
6230,Saint-Jean-Cap-Ferrat 
72300,Auvers-le-Hamon 
76570,Limésy 
85400,Magnils-Reigniers 
86190,Latillé 
30760,Saint-Julien-de-Peyrolas 
82160,Caylus 
11700,Capendu 
42630,Régny 
61110,Bretoncelles 
43000,Aiguilhe 
38150,Vernioz 
51530,Mardeuil 
12110,Cransac 
40410,Pissos 
26130,Saint-Restitut 
22810,Plounévez-Moëdec 
29400,Plougourvest 
83570,Montfort-sur-Argens 
21410,Fleurey-sur-Ouche 
10170,Méry-sur-Seine 
35380,Maxent 
16110,Taponnat-Fleurignac 
71640,Dracy-le-Fort 
80580,Pont-Remy 
85520,Saint-Vincent-sur-Jard 
22340,Maël-Carhaix 
40290,Habas 
67110,Oberbronn 
17570,Saint-Augustin 
29246,Poullaouen 
42610,Saint-Georges-Haute-Ville 
59111,Lieu-Saint-Amand 
39100,Champvans 
63610,Besse-et-Saint-Anastaise 
57550,Merten 
47170,Mézin 
54380,Saizerais 
26790,Bouchet 
76290,Saint-Martin-du-Manoir 
15700,Pleaux 
67210,Bernardswiller 
38890,Salagnon 
8320,Vireux-Molhain 
80260,Villers-Bocage 
68600,Dessenheim 
14370,Bellengreville 
71320,Toulon-sur-Arroux 
68118,Hirtzbach 
42190,Chandon 
50770,Pirou 
2510,Étreux 
56320,Meslan 
78550,Bazainville 
22300,Trédrez-Locquémeau 
4120,Castellane 
61130,Bellême 
22800,Saint-Donan 
27500,Manneville-sur-Risle 
71530,Fragnes-La Loyère 
38080,Saint-Marcel-Bel-Accueil 
67120,Ergersheim 
34820,Assas 
59740,Felleries 
80480,Dury 
59940,Doulieu 
31290,Villenouvelle 
59231,Gouzeaucourt 
62162,Vieille-Église 
29120,Tréméoc 
37140,Chapelle-sur-Loire 
76490,Saint-Arnoult 
74230,Dingy-Saint-Clair 
5100,Villar-Saint-Pancrace 
1480,Savigneux 
45210,Nargis 
55320,Dieue-sur-Meuse 
43600,Villettes 
85430,Boissière-des-Landes 
67280,Urmatt 
67350,Dauendorf 
54550,Bainville-sur-Madon 
76520,Montmain 
49340,Nuaillé 
82110,Lauzerte 
80430,Beaucamps-le-Vieux 
42670,Belmont-de-la-Loire 
62340,Hames-Boucres 
56300,Neulliac 
10220,Piney 
59296,Avesnes-le-Sec 
41140,Saint-Romain-sur-Cher 
59169,Férin 
72390,Luart 
50260,Sottevast 
38650,Monestier-de-Clermont 
49400,Villebernier 
25640,Marchaux-Chaudefontaine 
82370,Campsas 
73310,Chindrieux 
6440,Peillon 
65140,Rabastens-de-Bigorre 
7210,Alissas 
66820,Vernet-les-Bains 
17430,Cabariot 
24430,Annesse-et-Beaulieu 
57620,Goetzenbruck 
56350,Saint-Jean-la-Poterie 
59630,Brouckerque 
43800,Vorey 
3340,Neuilly-le-Réal 
39190,Beaufort-Orbagna 
29460,Irvillac 
60690,Marseille-en-Beauvaisis 
89250,Seignelay 
70000,Pusey 
35134,Coësmes 
38840,Saint-Lattier 
71430,Palinges 
51110,Bourgogne-Fresne 
14210,Esquay-Notre-Dame 
60700,Saint-Martin-Longueau 
22400,Landéhen 
17220,Clavette 
59550,Maroilles 
40560,Vielle-Saint-Girons 
59310,Mouchin 
74200,Armoy 
59111,Hordain 
7000,Saint-Julien-en-Saint-Alban 
72390,Dollon 
79170,Brioux-sur-Boutonne 
44440,Pannecé 
59277,Rieux-en-Cambrésis 
55120,Clermont-en-Argonne 
60170,Carlepont 
14190,Saint-Sylvain 
68970,Guémar 
77450,Condé-Sainte-Libiaire 
50860,Moyon Villages 
48230,Chanac 
23290,Fursac 
12500,Saint-Côme-dOlt 
77880,Grez-sur-Loing 
72110,Torcé-en-Vallée 
37600,Perrusson 
83119,Brue-Auriac 
50400,Saint-Planchers 
26240,Beausemblant 
45270,Bellegarde 
43300,Mazeyrat-dAllier 
54170,Colombey-les-Belles 
41600,Vouzon 
2720,Homblières 
23150,Ahun 
45130,Épieds-en-Beauce 
78770,Thoiry 
42110,Civens 
2860,Bruyères-et-Montbérault 
69610,Haute-Rivoire 
50300,Saint-Senier-sous-Avranches 
45570,Dampierre-en-Burly 
57130,Jouy-aux-Arches 
62580,Bailleul-Sir-Berthoult 
1480,Chaleins 
28500,Tréon 
18350,Nérondes 
24230,Montcaret 
59281,Rumilly-en-Cambrésis 
20145,Sari-Solenzara 
83670,Tavernes 
74500,Bernex 
74800,Cornier 
9190,Lorp-Sentaraille 
61270,Rai 
25260,Montenois 
90100,Joncherey 
49220,Grez-Neuville 
49190,Denée 
56460,Saint-Guyomard 
39130,Clairvaux-les-Lacs 
26400,Eurre 
7430,Saint-Cyr 
50250,Montsenelle 
47300,Lédat 
38150,Bougé-Chambalud 
82290,Meauzac 
63410,Loubeyrat 
37130,Mazières-de-Touraine 
29260,Kernilis 
61100,Selle-la-Forge 
12220,Montbazens 
59470,Bollezeele 
56350,Béganne 
76190,Valliquerville 
25630,Sainte-Suzanne 
6510,Broc 
84390,Saint-Christol 
42810,Rozier-en-Donzy 
32160,Plaisance 
56310,Quistinic 
21340,Nolay 
86490,Colombiers 
59216,Sars-Poteries 
33710,Prignac-et-Marcamps 
77720,Chapelle-Gauthier 
57410,Petit-Réderching 
58160,Sauvigny-les-Bois 
70110,Villersexel 
29300,Arzano 
38710,Mens 
35160,Verger 
62840,Neuve-Chapelle 
84120,Mirabeau 
30570,Val-dAigoual 
57620,Lemberg 
37360,Sonzay 
17220,Bourgneuf 
57560,Abreschviller 
81270,Labastide-Rouairoux 
68440,Dietwiller 
67320,Drulingen 
91640,Vaugrigneuse 
59238,Maretz 
35120,Epiniac 
77163,Mortcerf 
63320,Champeix 
91590,Baulne 
79700,Saint-Amand-sur-Sèvre 
85440,Avrillé 
25300,Fourgs 
67120,Altorf 
24410,Saint Aulaye-Puymangou 
4510,Aiglun 
78610,Saint-Léger-en-Yvelines 
63940,Marsac-en-Livradois 
53500,Saint-Denis-de-Gastines 
79700,Saint-Pierre-des-Échaubrognes 
14240,Cahagnes 
59272,Don 
22290,Pléguien 
42640,Saint-Romain-la-Motte 
34290,Lieuran-lès-Béziers 
45370,Dry 
19370,Chamberet 
24230,Lamothe-Montravel 
58450,Neuvy-sur-Loire 
60150,Villers-sur-Coudun 
51220,Loivre 
54770,Bouxières-aux-Chênes 
40300,Labatut 
7790,Saint-Alban-dAy 
63410,Manzat 
67230,Sand 
1240,Lent 
68580,Seppois-le-Bas 
38140,Charnècles 
38370,Saint-Prim 
38800,Champagnier 
90400,Meroux-Moval 
25420,Courcelles-lès-Montbéliard 
49170,Saint-Germain-des-Prés 
50590,Montmartin-sur-Mer 
26340,Saillans 
72300,Vion 
79390,Thénezay 
17600,Sablonceaux 
38490,Chimilin 
67550,Eckwersheim 
37190,Saché 
69250,Poleymieux-au-Mont-dOr 
60310,Lassigny 
18300,Saint-Satur 
37420,Huismes 
59940,Neuf-Berquin 
35390,Dominelais 
55200,Lérouville 
87310,Saint-Laurent-sur-Gorre 
83830,Bargemon 
59660,Haverskerque 
41400,Faverolles-sur-Cher 
37340,Cléré-les-Pins 
38113,Veurey-Voroize 
58470,Magny-Cours 
27220,Grossœuvre 
84240,Motte-dAigues 
16100,Boutiers-Saint-Trojan 
44170,Jans 
29690,Huelgoat 
77174,Villeneuve-Saint-Denis 
51220,Hermonville 
40200,Sainte-Eulalie-en-Born 
7110,Vinezac 
71420,Génelard 
51260,Saint-Just-Sauvage 
17770,Écoyeux 
26190,Saint-Laurent-en-Royans 
62112,Gouy-sous-Bellonne 
25220,Novillars 
57970,Stuckange 
62185,Fréthun 
25370,Métabief 
59152,Tressin 
89260,Thorigny-sur-Oreuse 
18190,Châteauneuf-sur-Cher 
67280,Niederhaslach 
7400,Meysse 
90170,Étueffont 
30730,Montpezat 
33640,Ayguemorte-les-Graves 
78111,Dammartin-en-Serve 
22800,Fœil 
79100,Sainte-Verge 
76280,Angerville-lOrcher 
17220,Saint-Vivien 
67160,Schleithal 
6530,Cabris 
80200,Doingt 
59320,Radinghem-en-Weppes 
68720,Spechbach 
1150,Leyment 
11400,Villeneuve-la-Comptal 
68720,Flaxlanden 
77470,Fublaines 
97127,Désirade 
84110,Sablet 
71118,Saint-Martin-Belle-Roche 
74210,Val de Chaise 
21190,Meursault 
14220,Cesny-les-Sources 
62118,Rœux 
42130,Marcilly-le-Châtel 
17220,Saint-Christophe 
46130,Bretenoux 
30700,Montaren-et-Saint-Médiers 
45240,Ménestreau-en-Villette 
31340,Vacquiers 
33720,Illats 
52320,Froncles 
3250,Mayet-de-Montagne 
5110,Saulce 
69770,Montrottier 
37150,Francueil 
77660,Changis-sur-Marne 
34150,Montpeyroux 
35120,Hirel 
80680,Saint-Fuscien 
33240,Lugon-et-lÎle-du-Carnay 
53260,Parné-sur-Roc 
6450,Saint-Martin-Vésubie 
45270,Ladon 
11200,Saint-André-de-Roquelongue 
77540,Courpalay 
82370,Nohic 
67860,Boofzheim 
58290,Moulins-Engilbert 
22110,Glomel 
72500,Vaas 
77520,Montigny-Lencoup 
10600,Payns 
60500,Vineuil-Saint-Firmin 
62161,Duisans 
24700,Pizou 
51150,Tours-sur-Marne 
1370,Meillonnas 
56800,Guillac 
14860,Amfreville 
56390,Brandivy 
22350,Plumaudan 
43370,Bains 
61600,Magny-le-Désert 
2550,Origny-en-Thiérache 
34800,Ceyras 
7100,Saint-Marcel-lès-Annonay 
53100,Saint-Georges-Buttavent 
76690,Clères 
27400,Haye-Malherbe 
53200,Prée-dAnjou 
71530,Virey-le-Grand 
52260,Rolampont 
25720,Beure 
70000,Quincey 
25230,Dasle 
62575,Heuringhem 
59230,Nivelle 
76840,Hénouville 
59271,Viesly 
60650,Ons-en-Bray 
81570,Vielmur-sur-Agout 
16430,Balzac 
38320,Herbeys 
27530,Croth 
22550,Hénanbihen 
77260,Chamigny 
9190,Saint-Lizier 
70400,Frahier-et-Chatebier 
18240,Boulleret 
4160,Escale 
97250,Prêcheur 
48120,Saint-Alban-sur-Limagnole 
53380,Juvigné 
30300,Vallabrègues 
34700,Bosc 
69690,Brussieu 
81640,Monestiés 
27930,Angerville-la-Campagne 
53200,Chemazé 
35370,Pertre 
22170,Lanrodec 
27400,Incarville 
40180,Heugas 
57600,Folkling 
35120,Roz-Landrieux 
51530,Saint-Martin-dAblois 
54760,Faulx 
40180,Rivière-Saas-et-Gourby 
27500,Corneville-sur-Risle 
76110,Bretteville-du-Grand-Caux 
27240,Chambois 
85770,Velluire-sur-Vendée 
66340,Osséja 
25510,Pierrefontaine-les-Varans 
85130,Saint-Aubin-des-Ormeaux 
18340,Levet 
50220,Saint-Quentin-sur-le-Homme 
49610,Soulaines-sur-Aubance 
34370,Creissan 
53250,Javron-les-Chapelles 
62890,Tournehem-sur-la-Hem 
77950,Moisenay 
16700,Nanteuil-en-Vallée 
72340,Chartre-sur-le-Loir 
89500,Égriselles-le-Bocage 
15130,Sansac-de-Marmiesse 
35220,Saint-Jean-sur-Vilaine 
2670,Folembray 
21230,Arnay-le-Duc 
88390,Darnieulles 
80460,Ault 
56140,Ruffiac 
26130,Montségur-sur-Lauzon 
2000,Aulnois-sous-Laon 
67210,Valff 
62330,Guarbecque 
4300,Mane 
88560,Saint-Maurice-sur-Moselle 
88650,Saint-Léonard 
38680,Saint-Just-de-Claix 
33123,Verdon-sur-Mer 
2110,Beaurevoir 
15270,Lanobre 
70200,Magny-Vernois 
88150,Chavelot 
42590,Neulise 
37240,Manthelan 
21760,Lamarche-sur-Saône 
6670,Saint-Blaise 
66610,Villeneuve-la-Rivière 
4140,Seyne 
45510,Neuvy-en-Sullias 
40090,Saint-Martin-dOney 
16250,Val des Vignes 
3340,Bessay-sur-Allier 
7200,Labégude 
60420,Tricot 
59380,Steene 
64390,Sauveterre-de-Béarn 
76110,Bréauté 
76210,Nointot 
47330,Castillonnès 
70200,Saint-Germain 
11290,Alairac 
54330,Vézelise 
28130,Villiers-le-Morhier 
58800,Corbigny 
86600,Celle-Lévescault 
16410,Dignac 
76280,Gonneville-la-Mallet 
19700,Saint-Clément 
74250,Peillonnex 
82700,Saint-Porquier 
62120,Norrent-Fontes 
6590,Théoule-sur-Mer 
57970,Kuntzig 
82300,Monteils 
35660,Langon 
59259,Lécluse 
27270,Treis-Sants-en-Ouche 
42320,Farnay 
38410,Vaulnaveys-le-Bas 
65390,Andrest 
3290,Diou 
80150,Crécy-en-Ponthieu 
26200,Ancône 
54780,Giraumont 
17430,Muron 
72210,Voivres-lès-le-Mans 
35500,Saint-MHervé 
36140,Aigurande 
26600,Beaumont-Monteux 
32720,Barcelonne-du-Gers 
59310,Aix-en-Pévèle 
61790,Saint-Pierre-du-Regard 
67230,Obenheim 
20117,Eccica-Suarella 
2760,Holnon 
31450,Deyme 
17250,Sainte-Gemme 
82370,Villebrumier 
25440,Quingey 
67113,Blaesheim 
14590,Moyaux 
69430,Quincié-en-Beaujolais 
60112,Troissereux 
45220,Douchy-Montcorbon 
91590,Boissy-le-Cutté 
60960,Feuquières 
70000,Frotey-lès-Vesoul 
84390,Sault 
68630,Bennwihr 
77124,Penchard 
47290,Cancon 
89240,Lindry 
60940,Angicourt 
49750,Beaulieu-sur-Layon 
1250,Villereversure 
33640,Arbanats 
88000,Deyvillers 
1250,Tossiat 
23220,Bonnat 
45470,Rebréchien 
2310,Montreuil-aux-Lions 
8000,Prix-lès-Mézières 
14850,Hérouvillette 
6500,Sainte-Agnès 
68490,Hombourg 
34480,Puissalicon 
59490,Bruille-lez-Marchiennes 
85200,Longèves 
49170,Savennières 
8460,Signy-lAbbaye 
57990,Hundling 
47160,Damazan 
42210,Craintilleux 
56250,Trédion 
68250,Pfaffenheim 
18120,Massay 
1310,Confrançon 
67500,Niederschaeffolsheim 
2200,Venizel 
85500,Saint-Paul-en-Pareds 
37360,Rouziers-de-Touraine 
68320,Jebsheim 
21490,Ruffey-lès-Echirey 
59990,Curgies 
56310,Guern 
87140,Saint-Pardoux-le-Lac 
27340,Damps 
64520,Bidache 
9000,Saint-Paul-de-Jarrat 
38190,Champ-près-Froges 
1800,Pérouges 
33340,Queyrac 
62120,Wardrecques 
42240,Saint-Paul-en-Cornillon 
17170,Ferrières 
33240,Cadillac-en-Fronsadais 
77910,Germigny-lÉvêque 
25430,Sancey 
78130,Chapet 
45190,Tavers 
40110,Ygos-Saint-Saturnin 
28320,Bailleau-Armenonville 
53200,Gennes-Longuefuye 
76190,Hauts-de-Caux 
47180,Meilhan-sur-Garonne 
27500,Bourneville-Sainte-Croix 
66170,Néfiach 
79400,Saivres 
68700,Steinbach 
1190,Saint-Bénigne 
67590,Ohlungen 
1260,Valromey-sur-Séran 
11420,Belpech 
37290,Yzeures-sur-Creuse 
34570,Saint-Paul-et-Valmalle 
30600,Vestric-et-Candiac 
64330,Garlin 
41300,Selles-Saint-Denis 
18160,Lignières 
63300,Escoutoux 
6660,Saint-Étienne-de-Tinée 
76150,Saint-Jean-du-Cardonnay 
73400,Marthod 
76460,Néville 
79100,Saint-Jean-de-Thouars 
17770,Saint-Hilaire-de-Villefranche 
35160,Monterfil 
57245,Jury 
95450,Us 
57645,Retonfey 
57200,Rémelfing 
42660,Marlhes 
72700,Pruillé-le-Chétif 
56490,Guilliers 
67710,Wangenbourg-Engenthal 
17220,Croix-Chapeau 
17770,Burie 
67112,Breuschwickersheim 
47310,Laplume 
33460,Lamarque 
37530,Chargé 
37390,Charentilly 
64510,Boeil-Bezing 
68990,Heimsbrunn 
31290,Gardouch 
33840,Captieux 
2400,Étampes-sur-Marne 
31410,Mauzac 
60570,Laboissière-en-Thelle 
51480,Damery 
77114,Gouaix 
57910,Neufgrange 
79260,Sainte-Néomaye 
74470,Bellevaux 
68140,Stosswihr 
46190,Sousceyrac-en-Quercy 
80600,Beauquesne 
14210,Sainte-Honorine-du-Fay 
45480,Outarville 
14130,Saint-Gatien-des-Bois 
57450,Farschviller 
22440,Méaugon 
68116,Guewenheim 
59830,Wannehain 
3310,Villebret 
28210,Coulombs 
87510,Peyrilhac 
86330,Saint-Jean-de-Sauves 
41250,Bracieux 
55310,Tronville-en-Barrois 
85680,Guérinière 
49160,Saint-Philbert-du-Peuple 
50690,Martinvast 
14490,Balleroy-sur-Drôme 
60130,Wavignies 
81990,Fréjairolles 
8150,Rimogne 
72330,Oizé 
57640,Argancy 
53970,Montigné-le-Brillant 
62350,Robecq 
57630,Vic-sur-Seille 
80470,Saint-Sauveur 
18300,Sancerre 
7000,Saint-Priest 
25220,Chalezeule 
59135,Bellaing 
16230,Val-de-Bonnieure 
25870,Devecey 
51510,Compertrix 
70800,Fontaine-lès-Luxeuil 
88220,Uriménil 
60240,Montchevreuil 
17290,Forges 
22290,Pléhédel 
53500,Montenay 
87260,Vicq-sur-Breuilh 
69550,Cublize 
85120,Saint-Pierre-du-Chemin 
57160,Rozérieulles 
26600,Chantemerle-les-Blés 
89100,Nailly 
52340,Biesles 
28200,Villemaury 
29300,Baye 
68220,Hagenthal-le-Bas 
66500,Ria-Sirach 
2450,Boué 
25300,Granges-Narboz 
37190,Vallères 
34260,Tour-sur-Orb 
86230,Saint-Gervais-les-Trois-Clochers 
34230,Adissan 
82600,Mas-Grenier 
35250,Saint-Médard-sur-Ille 
72220,Saint-Ouen-en-Belin 
27830,Neaufles-Saint-Martin 
66300,Villemolaque 
21170,Saint-Usage 
62187,Dannes 
64210,Guéthary 
72610,Champfleur 
25300,Cluse-et-Mijoux 
45300,Boynes 
35500,Pocé-les-Bois 
35133,Beaucé 
42130,Montverdun 
24170,Pays de Belvès 
47200,Fourques-sur-Garonne 
31550,Gaillac-Toulza 
78670,Médan 
2570,Chézy-sur-Marne 
35380,Treffendel 
25660,Morre 
54830,Gerbéviller 
37340,Savigné-sur-Lathan 
69820,Fleurie 
35140,Saint-Ouen-des-Alleux 
