idTenrac,idAller 
548091247,161 
913166108,144 
455357554,149 
453341000,100 
86922720,49 
589236815,129 
427478853,144 
42782733,178 
461221338,79 
526618279,183 
296989428,111 
40463017,17 
244438479,159 
873203145,125 
163005245,84 
313446375,124 
745248476,76 
390825274,91 
899950493,97 
487686694,102 
417455489,51 
148969936,37 
12153407,64 
557306173,79 
858421915,155 
970906214,77 
980163269,51 
612281750,164 
307995429,130 
11093040,47 
566535688,102 
95116778,3 
993045646,12 
329672095,176 
422957380,70 
640422774,126 
767847735,93 
133787469,43 
697226246,149 
282151650,50 
315403666,113 
796710334,163 
875586428,65 
229354460,158 
983857456,160 
344953268,185 
410860790,50 
34836485,176 
921759790,75 
916908867,161 
622213668,105 
420677941,147 
196348813,149 
579785667,183 
827603066,68 
474017114,35 
870271943,13 
371036972,171 
988021736,116 
129574816,84 
624597851,98 
291866836,7 
42478624,109 
562923689,39 
370599565,4 
683628946,85 
796496181,168 
91098135,176 
145550924,2 
484144787,161 
177666001,166 
693496387,132 
955708982,74 
389549035,184 
906893216,185 
942111109,85 
906702623,166 
449228112,16 
818236326,134 
38623940,19 
929151811,36 
796630110,147 
999731565,123 
684371150,129 
113279910,32 
488769621,31 
453249426,18 
396240274,55 
887815681,169 
399256799,171 
349487079,173 
667449846,99 
744888955,148 
420911020,67 
393016323,123 
890819212,157 
359277123,103 
815967211,24 
406535463,101 
50965598,129 
474401806,132 
62234927,156 
215554738,149 
438976486,119 
210191572,91 
449348041,21 
284242162,170 
943774279,114 
187289659,174 
309552461,134 
982516897,16 
19048954,2 
117429011,156 
981433971,13 
896582900,6 
930022496,65 
515038946,17 
916636294,87 
17052053,105 
42838754,125 
498832693,79 
815024906,20 
548991013,70 
404784897,102 
936300292,112 
979396232,11 
19561746,88 
185149574,168 
597554078,18 
553299472,112 
970759747,148 
354430842,6 
330973381,13 
399637117,68 
721595794,72 
391339,57 
708824238,117 
770490349,19 
160100987,182 
56034566,131 
663196673,167 
841142980,131 
718614549,174 
869977172,72 
129641971,9 
787621167,62 
694866109,170 
581603806,81 
514756048,175 
609595255,21 
199826820,146 
795546191,43 
687399287,91 
900324367,59 
776282440,119 
13630257,131 
689551497,23 
14085789,131 
583148304,61 
539483598,184 
579867536,64 
52470926,32 
933945270,108 
535645961,39 
730609983,166 
855904011,99 
554870068,14 
45633436,177 
771082641,11 
534690345,19 
737044718,170 
397053383,113 
529859895,8 
210248804,78 
929407334,45 
147713697,112 
441292589,123 
844171544,24 
413906695,55 
979425709,151 
307091885,56 
305155374,173 
987801268,43 
825703371,108 
704306721,28 
308162826,90 
854743130,102 
829174333,87 
302919788,26 
988847928,24 
788551623,118 
616876467,60 
693440121,120 
199117916,24 
154098822,30 
775463270,14 
682402758,6 
51562158,178 
892059205,20 
140409404,176 
577713253,181 
345078244,27 
812197076,101 
449301432,183 
985178314,106 
258836011,26 
443310886,95 
639322468,72 
481777861,139 
723233812,5 
414241630,140 
566804585,171 
24653877,148 
235483938,18 
252320080,45 
745409158,162 
517212459,50 
431989704,78 
392555411,60 
43828874,129 
357626883,70 
811437618,180 
148660586,63 
296543825,52 
64513728,90 
741155733,136 
493163906,81 
812950331,161 
664069161,99 
451925498,46 
272616100,149 
423006233,166 
469669880,139 
687558832,187 
75493694,83 
828027475,59 
809120556,175 
624211508,143 
228138532,155 
100290285,38 
290220430,11 
292738409,41 
127235692,109 
770642877,45 
395086180,25 
330703266,144 
795904131,104 
589504535,112 
67091868,96 
120594749,145 
592886213,71 
37633176,117 
85531489,12 
784126366,126 
661125276,33 
210212479,127 
331203263,111 
301487680,34 
504743666,72 
536546258,73 
406955883,33 
50490086,86 
250094384,148 
122513134,106 
145746721,14 
751240503,70 
574003196,105 
632501661,26 
567210200,81 
179956589,84 
977892733,90 
974344501,93 
389848620,47 
366358420,127 
832044369,93 
111031546,101 
238826398,90 
869776582,177 
59790928,122 
881644166,144 
989872564,162 
687803419,143 
63824319,141 
440409576,55 
732463275,143 
185227069,26 
929367758,135 
259040798,110 
139945933,102 
526699535,180 
560168982,98 
198117132,30 
954231416,45 
537842905,63 
500950366,26 
595018701,39 
566870487,138 
171905155,48 
24312683,94 
184241833,183 
603364660,125 
25706419,12 
801405186,167 
739383482,111 
872487702,179 
54836926,26 
892826058,184 
765403597,14 
749445034,32 
817666141,106 
651455479,14 
732984920,137 
217508530,30 
618124492,63 
572383461,64 
841128826,183 
732704554,69 
681996644,13 
132315860,67 
607601309,85 
671564897,163 
932185708,108 
908135476,47 
677483378,175 
344568013,108 
751312975,88 
875728550,70 
848283997,35 
330201936,108 
42928750,180 
726949818,157 
740958167,51 
765202888,95 
135700806,49 
641645655,88 
832018714,177 
32052692,126 
717442662,142 
571374125,37 
792832395,64 
229061967,109 
697838653,156 
390690826,168 
954461900,60 
400377201,167 
583851565,58 
911024537,187 
276265862,19 
243490027,37 
439298597,76 
959789944,5 
112870139,20 
490003848,71 
621743543,80 
817038195,151 
253694146,63 
634684054,13 
956383305,79 
249719781,93 
96452512,3 
570646493,103 
526472490,3 
574439792,35 
768220545,54 
90039593,171 
522308946,18 
918461053,110 
37699726,120 
793327399,111 
9874442,184 
863253824,66 
359692883,24 
986803715,41 
678865180,97 
117887355,62 
839673368,82 
384584347,4 
9312663,17 
425971583,30 
739082729,3 
450968019,92 
686857388,143 
552594297,165 
738511154,36 
212545642,172 
911520457,19 
249970052,64 
875185887,142 
496508303,9 
13308264,178 
831752266,157 
831844223,136 
533099438,57 
539046190,155 
501899144,108 
496699910,187 
40654698,188 
287480848,28 
660590309,102 
221374480,148 
206165894,58 
251386948,127 
970107745,100 
491705990,112 
133760955,90 
482006178,29 
696492940,116 
157911110,147 
465141118,1 
484705638,57 
622673356,109 
309936316,151 
54370895,123 
226983216,112 
808905160,184 
236451980,118 
999922338,147 
537083539,17 
13858632,87 
177861215,143 
153223927,84 
89070750,187 
542670316,37 
142188307,113 
868587781,15 
256089571,128 
199030501,40 
208317086,109 
792922103,125 
996284763,69 
862835903,35 
709938634,97 
580719938,11 
264450928,23 
973219019,153 
942377300,38 
94546790,38 
426437199,128 
574997156,8 
672445308,12 
459401488,110 
411648308,126 
84735403,112 
326572577,115 
359946764,139 
967576864,176 
437518341,169 
866665914,163 
308150012,166 
951234258,120 
391419245,183 
438221399,29 
752238200,114 
346767430,39 
374210226,125 
477011925,37 
97513893,152 
484258478,160 
791189197,47 
649394161,131 
226975744,123 
176118984,141 
996758300,126 
390176689,8 
153288853,22 
132755376,162 
656563854,146 
877514255,15 
932308099,74 
529045736,41 
562677638,75 
491839621,96 
533362577,135 
653653336,102 
774875563,43 
637956228,42 
469873246,143 
489899035,110 
253573089,73 
132473523,171 
118302412,22 
160170424,174 
762033595,15 
111119762,142 
53558463,83 
139689271,54 
253527473,59 
993879766,148 
849365906,175 
607276927,15 
495086569,72 
576994646,163 
383106486,75 
893217330,7 
608811304,173 
596022111,158 
566146747,186 
667109418,86 
262752594,6 
733127355,9 
240091514,178 
356001302,153 
10444544,27 
552062045,8 
105442551,46 
412434053,31 
149552035,180 
983931530,23 
894882342,168 
790355162,185 
820120550,119 
598013466,18 
863384432,22 
642156172,32 
451753040,13 
619760639,184 
706045475,133 
857829240,76 
677204343,99 
856560915,143 
168773135,23 
125516974,41 
50151302,66 
155617362,145 
621233080,144 
206719316,88 
149400947,113 
53426023,83 
991488483,118 
227609496,180 
708331852,55 
281809075,65 
337577103,102 
123234032,79 
182410907,28 
423074229,43 
448357552,169 
269737844,131 
266755478,34 
864307131,112 
826864925,117 
764801321,169 
518401617,23 
88964705,5 
661104224,154 
12789222,54 
795627839,110 
300411426,10 
705865129,86 
448471725,144 
402207241,118 
452607647,154 
113382107,145 
179319780,178 
847001622,180 
49664443,184 
226462716,113 
156144015,136 
377671313,24 
750996229,84 
36113556,41 
486130269,116 
276706080,167 
692855191,160 
739737379,60 
146590621,100 
698691553,93 
671113780,155 
420518564,78 
926469947,178 
575207173,56 
25605084,127 
176671,50 
251642323,103 
434548067,10 
878230792,85 
815990850,29 
790214478,89 
607482953,137 
463485988,121 
235378719,35 
970985869,66 
767027947,183 
462479689,15 
816341630,125 
912960771,4 
40223337,43 
262350446,152 
528798480,32 
976056907,73 
673615774,185 
631371681,21 
413526252,152 
979272767,134 
426052448,31 
878124576,102 
453100961,8 
695933990,159 
149924728,101 
111260817,33 
942011698,25 
310015188,123 
726580754,109 
998824555,27 
589332164,142 
200658587,30 
906769859,133 
186686168,71 
209193703,93 
477111294,130 
617915206,88 
493318124,44 
873133893,44 
725823284,145 
917233777,114 
878844195,125 
816966072,29 
210819826,102 
662988916,114 
29018125,119 
266483097,122 
203837204,96 
148848827,82 
912644655,1 
497352853,122 
46779381,124 
214154053,14 
420346226,44 
657184764,180 
457700550,177 
485953772,186 
333263648,126 
24790590,60 
182452548,135 
693986113,133 
383407280,143 
447207185,19 
116815078,101 
763693614,117 
941661275,175 
503883716,144 
658816,124 
871531361,103 
931503012,166 
418370602,39 
316901656,62 
364553198,125 
742598925,25 
968637785,179 
832045369,184 
62776426,69 
463528217,91 
581779479,112 
46239960,108 
462464510,140 
17370356,170 
101952932,72 
58584476,76 
635945310,19 
952466126,163 
328396342,158 
711771634,122 
985889384,14 
614045543,98 
984781483,33 
997863388,152 
18935239,14 
464125330,147 
586023313,20 
760514754,158 
614160133,156 
574123636,166 
199788250,185 
397314290,17 
341758746,12 
445683561,90 
147854479,186 
420269606,146 
72795060,71 
96518046,114 
59011847,96 
308891076,53 
852960400,174 
524830271,34 
417832943,37 
856360718,33 
773699321,126 
483180126,173 
928036827,172 
740813348,108 
907137356,18 
146485905,104 
427980145,19 
355697502,2 
343468042,20 
378304706,31 
825476154,82 
972502491,108 
243314287,28 
140293409,5 
180210772,94 
424073720,175 
435966352,159 
206409097,51 
388362444,131 
57777127,77 
419339459,21 
695290896,38 
894245069,119 
752802551,99 
172574214,160 
479613089,30 
208718799,103 
278651265,51 
122193209,179 
991416776,187 
446413980,65 
392004741,76 
301157151,41 
979326917,151 
867946377,100 
758438439,54 
552398371,138 
98871828,169 
149573080,177 
482760460,35 
855080515,73 
133271444,91 
330375885,14 
176041379,38 
374488598,179 
128152308,32 
149187547,40 
644939947,130 
488727190,81 
382249725,27 
995569956,174 
592522545,179 
396607599,29 
561616552,170 
541405839,96 
493429159,86 
342714709,18 
218517900,95 
995000159,180 
46978595,135 
338798832,87 
118729154,156 
529595159,77 
840956171,110 
281638216,46 
232770660,161 
800402918,110 
84103451,135 
980720630,185 
268664290,65 
389079137,53 
144062727,17 
328692075,71 
120494504,49 
354924025,3 
47422591,17 
633403780,108 
239959706,25 
856215730,57 
189341555,89 
777479568,104 
515963339,146 
275813374,5 
703775639,60 
421063494,107 
158790931,49 
62742418,38 
113958176,18 
858108989,81 
584239717,117 
221394558,80 
654352264,164 
581940842,21 
852529316,60 
133147677,38 
878642597,167 
217632324,82 
602335415,86 
506530647,183 
818514554,142 
370000000,10 
821028649,126 
186355794,10 
490124987,134 
126951928,103 
97371334,69 
519848317,128 
428907465,32 
562612823,117 
864658220,97 
526328676,186 
898973147,65 
493339911,87 
269830887,51 
390917266,14 
829746769,125 
927144630,3 
798627757,106 
248007180,23 
356458319,97 
264300394,95 
374213173,70 
804610704,133 
429013992,158 
814808568,113 
262719100,25 
694918044,135 
213301561,85 
941396242,89 
645161216,51 
339515649,135 
605152048,100 
278379784,98 
908725650,118 
118950648,76 
710674694,165 
947992944,138 
479561567,86 
790098650,171 
259215536,178 
527289011,185 
566653540,64 
758758674,148 
961903062,117 
565686272,93 
364896164,46 
120278468,44 
970377940,8 
409349177,160 
360837081,177 
43606322,125 
707460979,108 
544267252,143 
360132677,13 
981679337,95 
241857000,33 
857846410,132 
90819481,179 
132741469,180 
746542749,9 
84371985,167 
66591269,99 
578371034,159 
746715536,70 
861288425,143 
593620521,34 
473776869,10 
26187993,66 
963824533,64 
126970330,163 
717219105,162 
149694661,16 
488632217,140 
682322623,172 
483868254,102 
808959356,123 
195187406,60 
69609444,93 
295097703,145 
185292037,174 
415700910,108 
534820430,45 
44241073,76 
417429429,35 
224842551,162 
895582383,172 
392314556,15 
698104103,115 
984392511,77 
813388680,166 
805330327,183 
890760743,147 
60289547,52 
863795969,56 
105358771,81 
281891180,40 
886924505,172 
537829454,78 
162236938,71 
300454230,60 
562464213,48 
743798725,124 
23659579,52 
991452797,37 
484406098,102 
793504241,153 
906391642,186 
194470641,137 
545848702,147 
865753883,171 
864455851,68 
761149952,60 
98320610,177 
720975638,58 
350659493,78 
291972950,116 
740060203,152 
806575442,155 
968704628,109 
45088609,62 
357554408,118 
610990304,79 
849039042,27 
281875903,120 
687212199,38 
542374022,136 
956800282,171 
109317264,105 
529569250,73 
393073615,42 
669307438,4 
991363098,87 
92457781,137 
44959613,100 
883901283,12 
575020065,68 
978617270,0 
685752322,66 
689921435,70 
290891719,129 
678158040,91 
814330991,64 
737592363,91 
960628594,109 
463892903,85 
252337666,34 
878818781,118 
198245583,163 
642290049,74 
596636656,43 
941889542,84 
250189726,54 
7614996,104 
620210045,53 
482898311,0 
323944437,134 
668292865,114 
801332734,9 
357123004,128 
315085371,112 
958279663,119 
196116762,18 
417840453,48 
569104667,125 
189060994,151 
320097324,165 
861118574,66 
708594291,19 
505893413,45 
905213369,106 
429738116,146 
123075642,64 
829250479,41 
58454859,101 
421795433,108 
287484385,184 
793282768,4 
571041120,104 
666125568,161 
609499801,10 
842631907,93 
182887786,14 
845459981,44 
813397244,43 
721242964,4 
525507742,143 
678639893,44 
73613135,143 
228295199,107 
557991628,146 
277208970,5 
502512124,115 
81894124,168 
756901976,67 
369618860,117 
913572520,120 
740464305,98 
723465719,132 
463973367,122 
381600298,71 
969819786,170 
934660049,29 
158937361,7 
736226495,84 
945698453,130 
662882694,66 
824148521,4 
987471450,0 
364374964,173 
373165341,26 
196795626,61 
844790891,22 
980199750,43 
261064741,172 
91236471,122 
450091388,96 
197412766,152 
724207258,28 
748947936,168 
546712250,91 
487720074,158 
393258281,56 
363192810,157 
566226129,54 
668214094,89 
441961218,57 
447165671,100 
301884610,27 
607772921,147 
437487329,123 
674642619,100 
109946413,66 
120553791,82 
629493590,43 
422509580,37 
583609819,81 
408997345,24 
424204099,96 
713363612,50 
703348963,187 
369323185,70 
897690984,186 
876607364,60 
464345755,76 
50980864,6 
123248574,67 
5615731,105 
737945292,93 
928137954,110 
243461637,90 
807755755,13 
826691405,79 
70372122,40 
925851883,93 
19115423,43 
146940958,180 
204417645,29 
356833607,94 
170164417,153 
317018117,91 
140805299,46 
157731182,38 
307037055,37 
913802058,53 
385079571,142 
844576618,50 
928675071,29 
330868397,132 
559580841,107 
386169773,71 
422139554,21 
963796515,98 
983080297,73 
336745956,146 
596037315,27 
660364940,112 
131035450,116 
253152551,174 
945677633,162 
495577974,112 
8234473,121 
236980172,89 
443355309,58 
798684129,147 
995988471,184 
169736058,78 
843093667,59 
630550480,148 
979017027,84 
187468176,114 
432299318,153 
30030243,41 
98112692,110 
522149277,145 
132654675,70 
884377688,152 
556677278,102 
283961944,161 
23780249,179 
980152924,22 
905334938,57 
288461162,88 
983154901,34 
630280729,184 
18179933,169 
67361588,75 
47452441,41 
622970533,113 
647688415,79 
809830985,100 
312927414,59 
444735249,156 
270990147,37 
141778846,187 
137350951,43 
886243533,112 
961963067,90 
430613895,124 
311185252,60 
231035780,123 
169564790,104 
810633670,141 
862543413,185 
177535123,0 
758044415,135 
936588333,17 
817687415,124 
558370383,177 
728464224,46 
379101093,114 
402213033,111 
103775137,138 
454185262,133 
546999428,172 
375430989,141 
350681432,90 
629386016,59 
975825640,139 
942114500,41 
212501981,40 
963656666,183 
225725283,168 
492061867,21 
510989278,18 
131261779,26 
247217007,70 
747920201,84 
51467080,141 
556254477,58 
615083499,119 
297036106,75 
453070352,106 
437796169,125 
329567548,57 
927840933,95 
449680001,146 
954164015,126 
746793531,76 
886524707,182 
799949749,90 
230829174,100 
568446344,172 
