idTenrac,idAller 
212856375,117 
680066933,68 
533247710,77 
574080781,8 
971940635,104 
419617546,22 
301195068,6 
353537396,112 
775121340,69 
14686515,99 
290290725,6 
589851597,185 
270629791,144 
103352700,34 
334861042,97 
990338395,136 
442720733,94 
436573764,41 
16512758,178 
371159767,121 
590359782,98 
748282485,102 
100481406,99 
930664327,43 
782697818,169 
707570049,115 
181472609,126 
215095149,6 
288674687,133 
88903463,131 
730872101,19 
220387044,78 
861594774,24 
103198376,152 
600624633,22 
191711046,45 
58553758,65 
79068251,68 
860653268,180 
684284062,119 
326912920,4 
532383446,162 
573734768,52 
722780644,52 
765814140,170 
680457034,73 
978330148,10 
149384466,175 
897356556,34 
350649480,128 
889322823,114 
946255268,148 
147822990,69 
334290002,188 
714530723,160 
440935226,80 
26352733,158 
377484851,155 
482764788,78 
236172968,1 
397776146,142 
366782781,116 
709921430,153 
911999589,78 
139852800,87 
390533682,46 
702906123,29 
308190754,119 
948826428,156 
373153490,32 
963900197,158 
692836174,33 
413079073,109 
692197655,26 
853258906,0 
614995005,49 
717450862,108 
282784032,158 
997290452,168 
675521351,83 
506733163,73 
725487684,101 
6402643,159 
340470123,52 
122054818,93 
324863347,112 
902051915,99 
983490407,96 
373154841,134 
750043671,135 
109192327,85 
238478454,116 
12471598,131 
578267793,17 
927909831,155 
316712454,48 
749654746,75 
470770782,40 
443088844,129 
407369512,137 
271170041,87 
649148169,128 
268032723,136 
25801183,67 
33526139,105 
484105353,120 
291415150,39 
435730645,10 
267752263,94 
717921648,123 
647629943,94 
629629395,58 
131735871,3 
589609170,92 
145663462,26 
646706509,122 
266697172,97 
525033065,177 
867794960,4 
316736909,176 
828382963,182 
895266550,14 
145083989,49 
885435800,104 
706569689,3 
650255039,70 
832920410,81 
829859793,3 
367934734,50 
262326495,20 
503488462,106 
104773682,130 
354429531,118 
448045900,182 
358492329,164 
572180235,141 
311429110,126 
235787047,135 
798805518,156 
445935747,42 
656112449,156 
835847960,51 
960935614,92 
123436290,73 
649897709,120 
430654432,85 
210165705,130 
39855432,84 
821705130,14 
327202108,127 
591839490,145 
95798740,75 
53520267,130 
526074358,188 
957818265,165 
527811149,17 
417298768,174 
324307470,114 
310548202,140 
292401487,142 
808411512,3 
967545343,105 
34912922,156 
858774381,85 
301138958,32 
816606202,101 
807816962,31 
461687342,26 
504623697,16 
652414934,96 
550377714,53 
578243973,91 
808876263,4 
89130431,80 
227791201,57 
61170975,47 
882122628,123 
802508605,115 
964594352,160 
543214869,167 
840011733,131 
801949124,154 
646392762,41 
670580627,168 
688641600,65 
286304582,21 
48755375,134 
726539697,91 
274019788,60 
138832903,76 
812449671,114 
515971157,96 
613609599,24 
334245096,22 
357438410,47 
22024927,141 
88651665,41 
799489580,60 
409196000,111 
432361091,134 
163834165,25 
903080228,123 
787106659,116 
282419117,30 
944774009,80 
768785213,30 
719286021,108 
207612131,146 
875073507,68 
515501572,15 
467122024,186 
335351036,4 
823573110,73 
414395409,113 
476131755,123 
542373035,24 
475122693,126 
980642852,107 
775188136,6 
356344803,11 
989218555,10 
643353950,101 
608512173,2 
856058267,56 
316139313,176 
190437639,46 
238256248,76 
312829739,155 
845405372,160 
599868425,181 
620621956,127 
980053606,47 
248523083,176 
818858653,155 
216898355,121 
69814670,181 
849901020,35 
20728317,28 
931906188,79 
992500889,180 
653010168,105 
816339593,139 
224905912,41 
152854513,121 
676957145,21 
335266693,138 
766966676,13 
576034807,54 
126247070,88 
587999643,148 
52976032,155 
550646122,171 
11115619,165 
997288389,155 
580885447,18 
398459053,144 
294995399,14 
620788333,141 
779639232,37 
597013777,17 
857949527,66 
857339929,99 
713674357,45 
283480715,89 
658121606,86 
709147333,89 
886473644,71 
566049060,25 
783990195,161 
719225786,148 
769650837,1 
725915963,186 
477106058,12 
974136386,110 
323570982,126 
795813098,153 
359312189,15 
294376954,141 
279347247,125 
572264457,29 
419910450,12 
702170714,37 
28738496,175 
477124376,77 
374747260,28 
685412700,59 
63639834,126 
796914422,152 
309325888,95 
308128335,154 
393415571,130 
976814552,36 
155093032,91 
206042510,65 
131648722,83 
979467152,53 
541736790,113 
972162433,28 
782137128,6 
958159567,28 
790120015,49 
759704147,50 
149687393,94 
409106838,4 
736552020,183 
622352588,71 
255248701,149 
171718614,85 
809393280,166 
640267668,17 
719838669,104 
665556256,106 
497017940,179 
631779284,38 
715221216,96 
907245085,127 
364438678,109 
437158869,10 
47233073,137 
976556832,43 
382074634,59 
600824668,85 
456256592,54 
173930596,75 
324395008,188 
323271002,77 
332072671,63 
364491660,87 
379928216,78 
400207716,26 
44933448,142 
773614007,4 
309359375,12 
223082379,22 
763174772,146 
17659549,101 
949126602,153 
805506537,75 
672379343,6 
658963983,47 
651917837,139 
156081195,169 
313172242,41 
608645143,63 
290207058,94 
388109929,70 
823757281,135 
168959403,146 
928729244,187 
967538112,172 
913146067,82 
749818761,164 
814174717,127 
446722579,24 
224799386,148 
243103655,54 
247928125,164 
476733081,49 
18315360,137 
154902517,139 
246853842,66 
540229262,84 
823098178,25 
304922968,184 
807630927,184 
697399256,127 
467244979,93 
927531991,58 
228512801,8 
722891721,23 
425730761,13 
958640429,77 
343375670,163 
176383746,97 
970161250,27 
833672993,57 
466222162,112 
797512083,3 
172542128,38 
563194091,101 
921765212,124 
359503326,112 
598088909,47 
422328060,14 
451949296,20 
637311318,173 
149083634,37 
206220122,181 
315505994,124 
108282037,82 
351684114,65 
911919452,35 
545455039,119 
683878629,179 
177739886,88 
492983882,43 
504410573,129 
861614907,136 
262880001,178 
130965237,74 
33556066,163 
605554247,181 
553799844,141 
430802338,184 
157182742,86 
548210686,175 
49349491,118 
791342852,113 
731853677,170 
914568933,85 
89799745,11 
994841119,108 
652243578,157 
746147335,15 
170913859,41 
673257792,53 
980774019,57 
502769746,95 
738436759,167 
470175533,126 
195325543,117 
643147030,182 
915939726,82 
111132396,109 
879428685,183 
874999623,159 
788524413,141 
40739199,30 
817651180,65 
457541263,1 
92113284,26 
372063086,110 
391337958,114 
793770445,167 
191756025,154 
588109082,8 
205693972,14 
67832877,180 
600723366,42 
525213270,46 
334883380,32 
984112217,95 
949739425,132 
746120270,40 
12855372,84 
901342721,27 
793819613,122 
700741970,97 
440516751,148 
214570560,109 
603922817,51 
847743973,71 
722968527,132 
60683295,180 
909934693,60 
129130811,170 
778902664,18 
225572931,83 
334618764,159 
275714963,34 
442728190,167 
679095931,3 
447270970,42 
898672203,42 
753263471,86 
580743824,162 
640540684,63 
981319453,2 
791365224,6 
896625052,108 
280169072,171 
196404115,129 
480307000,160 
274134261,136 
378442529,9 
854279863,169 
346055984,125 
828246060,98 
585345087,112 
832528965,182 
257763328,166 
664937307,137 
430735166,40 
843688781,5 
732083412,16 
562170947,16 
38354183,30 
255229318,38 
26128967,140 
921378530,97 
284675568,138 
800900827,72 
191776955,141 
392171912,123 
444724463,124 
899060865,132 
348543264,50 
957035319,50 
723116720,114 
34563820,119 
195178759,102 
470106060,15 
242004567,45 
645095275,120 
198005331,60 
110648409,153 
60797166,102 
173693987,176 
123920734,107 
845135886,55 
829913957,126 
703210051,181 
77219395,162 
632912169,73 
490458287,183 
475923686,101 
191695514,95 
554214537,151 
20990921,179 
518349358,180 
200035928,158 
710112733,89 
915121687,7 
260267395,60 
727972731,131 
130657708,3 
376336240,136 
90373701,143 
557272983,180 
107734605,38 
702288918,114 
386475234,176 
678578657,90 
632430867,38 
83659940,6 
174678385,91 
844963311,106 
391890041,155 
487723572,86 
151627352,105 
746884090,157 
62232449,163 
410006463,36 
401411497,111 
814148295,93 
3593392,142 
626383591,34 
822691761,75 
75963299,114 
609087938,124 
485997877,141 
402569003,62 
270672613,181 
866285594,82 
536892415,13 
570966144,3 
141128821,21 
726173281,71 
779564805,88 
684850547,26 
182505398,46 
706261867,105 
602421337,113 
51583686,151 
139653941,11 
383048863,133 
349351318,164 
703297841,48 
176884716,34 
247904438,143 
832253356,168 
60286281,39 
612574865,8 
387399230,115 
127276971,75 
480720554,101 
219555463,50 
693478940,87 
399044702,130 
448431011,151 
37676664,41 
796279983,151 
276621653,167 
555991306,55 
922403625,147 
368873920,46 
92383480,32 
604443654,129 
243855843,81 
282122112,64 
574644420,41 
406926974,173 
827547160,183 
820292126,86 
478827583,7 
976751721,42 
163048654,6 
516593307,34 
305974423,53 
519636392,107 
691207533,17 
768788379,26 
902414548,117 
483765640,89 
772554205,103 
696105136,160 
721845537,134 
58310416,90 
493637644,172 
156648302,91 
830672415,52 
486767099,76 
753462485,176 
185465435,169 
920453084,105 
983010654,11 
435449027,131 
890617303,116 
288426983,87 
895732241,17 
751516756,34 
896040751,53 
214149210,167 
450457325,74 
923471922,178 
349003823,69 
192630340,42 
465173758,145 
51645508,119 
107112165,75 
223053740,142 
850416060,131 
480415729,120 
143999508,96 
423553507,23 
976215631,96 
511812491,116 
432126788,61 
409318336,72 
831308499,179 
229002190,34 
620775031,183 
167270584,104 
128779769,132 
352113197,180 
816376700,102 
756171703,127 
10741262,120 
957169398,16 
461490773,30 
730853077,96 
826753608,88 
553679000,174 
788865926,186 
218630713,60 
909894555,85 
794418762,105 
761714171,139 
492496719,63 
245615064,64 
353809841,59 
819180543,145 
578964737,26 
862154721,10 
358347218,77 
530344072,164 
555283549,107 
617425206,1 
1273342,43 
872338490,65 
587082266,49 
780587464,10 
182937538,175 
25110044,43 
410566925,60 
551104433,133 
601006553,99 
608060583,145 
986798503,35 
318918780,21 
100581718,87 
478661123,135 
139994001,86 
675745950,21 
492568424,154 
488463402,185 
498410623,160 
758409920,151 
607725889,175 
555140913,14 
683866446,29 
493863412,21 
289971783,50 
844161786,137 
490043398,159 
291507232,48 
137720891,164 
208907068,84 
183933732,46 
533915082,71 
979544482,23 
13288239,30 
520035312,40 
520709432,49 
406764013,107 
817899010,119 
558380444,122 
445182636,107 
898782207,176 
332675992,10 
238843239,132 
830158588,123 
746654300,42 
664434831,75 
887754588,146 
17665360,101 
563753291,79 
186438674,105 
207225145,4 
143787992,168 
474254025,146 
117487037,12 
938676344,96 
277932797,137 
46938708,78 
850009104,121 
339268745,110 
715346240,55 
552108774,143 
384342981,120 
490970984,14 
578246992,112 
865085505,21 
160877420,140 
585270660,187 
306396008,1 
665019405,17 
779032130,176 
887638955,62 
469064786,82 
313008147,122 
379811758,145 
111819878,171 
529182809,95 
457910654,44 
450323178,26 
45020718,66 
392617723,52 
679820820,2 
806041610,75 
540317624,180 
112271503,129 
723512787,118 
791648718,140 
170810764,58 
48856003,35 
966830281,98 
874373252,92 
263910515,7 
128162886,82 
582102526,146 
577941132,13 
142931243,0 
807365140,140 
496195653,126 
712535346,89 
709854734,158 
303468692,50 
196495129,134 
400058328,165 
293091510,14 
37774758,27 
749392898,5 
679790349,98 
922469872,168 
524337726,160 
410005679,11 
172384075,41 
352569503,28 
665333353,96 
33753089,96 
639393398,37 
503391272,112 
744215324,179 
56878150,96 
167244167,12 
535316329,148 
681352229,127 
620401803,178 
127353137,5 
886379838,69 
101395562,129 
397895617,67 
75298377,137 
553663396,174 
695347270,154 
729357834,86 
182981302,29 
27611687,144 
276936324,81 
254193781,44 
122164133,138 
948671101,11 
52250781,96 
409278930,87 
723112283,177 
938082343,131 
349499982,186 
898297687,184 
772587812,34 
96177083,43 
818875571,133 
261605071,8 
955915320,79 
621466283,101 
717606628,116 
368477066,120 
357298104,92 
508274717,165 
353374720,30 
34116614,143 
584183270,39 
797619258,66 
794997931,107 
778295638,188 
226290405,54 
261594075,87 
482453093,173 
421051787,114 
823483151,126 
684688808,129 
570190561,150 
477920139,55 
346268628,122 
958813095,92 
50660765,179 
964762031,140 
398119589,129 
428164336,55 
635220807,184 
43148952,58 
591173637,60 
521632786,63 
641839514,128 
274774921,113 
38002053,55 
490530669,7 
301563964,82 
89163605,14 
842428673,81 
385446316,41 
855145434,38 
472676319,69 
443037669,136 
180662579,119 
992206001,175 
7189424,22 
166602781,156 
367078221,98 
387466394,76 
717629154,155 
360826139,88 
17825108,140 
73788942,54 
631342181,152 
876532609,7 
624834376,23 
608281658,149 
959837051,38 
928509943,126 
841766537,26 
419362119,42 
710255793,41 
998904177,72 
772469500,141 
875177210,158 
325619684,61 
829467907,85 
568080056,35 
550462969,0 
598053141,52 
931906643,24 
444505709,39 
786063924,164 
75588176,132 
170105661,76 
410058025,122 
66449740,123 
260751065,38 
492235717,129 
595103459,126 
575434444,183 
676725757,59 
894967866,69 
480074667,176 
848814054,30 
108928363,176 
806963249,96 
769258366,104 
303762043,91 
814136861,52 
769123953,105 
195700195,127 
744409927,111 
384542916,93 
334902358,45 
186303938,69 
803847740,97 
451772476,74 
393622071,15 
296415586,117 
656513839,81 
414727227,177 
260263594,122 
779630410,96 
183015169,114 
603154497,102 
518979379,19 
915542190,151 
818913509,84 
466683802,47 
586631579,131 
662165526,13 
874579288,17 
47957150,112 
503631531,165 
141091613,73 
837859505,62 
673634875,44 
132789153,145 
976611,38 
816911562,77 
448496476,133 
711586089,119 
936229979,83 
335738290,185 
509890478,147 
532477874,135 
494618215,42 
62425517,37 
941643135,23 
809098790,9 
800979932,113 
952824654,122 
508835250,44 
219974423,62 
271000084,60 
615245064,158 
812274384,112 
771841979,174 
699655284,93 
282139642,168 
736536836,130 
915868416,30 
823450141,85 
214539973,75 
788468180,53 
471575619,163 
779780910,89 
844603331,77 
916739644,167 
272935772,75 
538879983,21 
593847025,20 
585797849,51 
376863400,17 
515035905,185 
500321053,115 
199999934,158 
715146595,45 
291519940,87 
962901805,155 
635326342,159 
376128474,4 
580360889,138 
683848642,19 
973217190,3 
301990419,133 
187617412,172 
721592941,127 
440099422,15 
609456964,179 
914539090,28 
366302289,168 
507183173,175 
332692536,171 
265730077,165 
853899083,183 
680562291,74 
401277844,138 
56691976,173 
518590316,18 
650285190,132 
971522748,56 
418501608,75 
215128797,51 
517375150,156 
105304052,123 
813683877,76 
829030420,146 
112313449,91 
345554446,162 
324419854,115 
879063470,12 
371628279,111 
176690997,166 
96140270,27 
171271380,137 
731856846,118 
330373645,96 
294918633,165 
576562328,48 
390829137,174 
415059755,115 
704027602,108 
833528968,18 
718417243,78 
489334898,138 
698552355,16 
346069807,86 
9963552,149 
50528303,96 
986917485,35 
41074814,120 
502685648,30 
515620904,161 
928138381,123 
907787693,83 
550641645,98 
694677516,186 
589422054,69 
388296622,97 
235323629,14 
467030017,142 
533618570,171 
425307370,25 
827092905,37 
770106282,115 
270164838,25 
837956504,182 
15463454,116 
984325124,100 
886956269,41 
886548296,107 
250531425,78 
957100154,186 
385257844,124 
727784693,59 
818694188,88 
747427260,90 
440646168,30 
160514137,91 
583106793,154 
842448991,160 
135566030,9 
728930074,64 
790287317,173 
328970144,157 
289343555,155 
194323156,93 
893617378,137 
303412245,153 
129747540,40 
515394126,151 
493447972,106 
587917928,134 
203483329,81 
891204829,104 
727039327,156 
512198141,129 
533238140,165 
348197937,136 
718830635,168 
596291082,89 
300796226,2 
983203462,129 
868808834,162 
398946863,18 
288071674,139 
113196541,9 
407465817,120 
328336224,120 
786386744,137 
617528738,135 
38432549,127 
687703278,55 
581572951,181 
685548764,116 
297282812,158 
931432973,139 
696152137,133 
839533585,48 
279490712,187 
532140711,54 
660886338,24 
797343183,138 
261878904,143 
43935153,181 
651864069,66 
575989263,154 
93289763,66 
705775028,14 
631066665,123 
904406375,124 
965931026,8 
563817285,165 
468022921,39 
390492372,90 
86597279,80 
284990789,82 
437923482,74 
488728988,128 
970945655,87 
195404514,183 
814589696,149 
182470880,131 
523872964,114 
481071863,12 
257391633,104 
901473716,97 
604669054,125 
548214382,107 
471685431,33 
745214600,38 
539083164,182 
785473531,25 
66598470,143 
904517803,125 
771790120,60 
946958948,4 
835277279,173 
911118335,98 
390930320,141 
360858130,108 
142387749,79 
514290632,78 
311605146,160 
805723010,140 
647743240,54 
73002567,2 
179730754,52 
274265812,11 
762981798,81 
