Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,RABODANGES
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,ST AUBERT SUR ORNE
61339,PUTANGES LE LAC,61210,PUTANGES LE LAC,STE CROIX SUR ORNE
61341,ECOUVES,61250,ECOUVES,FORGES
61341,ECOUVES,61250,ECOUVES,RADON
61341,ECOUVES,61250,ECOUVES,VINGT HANAPS
61345,REMALARD EN PERCHE,61110,REMALARD EN PERCHE,BELLOU SUR HUISNE
61345,REMALARD EN PERCHE,61110,REMALARD EN PERCHE,DORCEAU
61345,REMALARD EN PERCHE,61110,REMALARD EN PERCHE,REMALARD
61391,ST GEORGES DES GROSEILLERS,61100,ST GEORGES DES GROSEILLERS,
61397,ST GERMAIN DU CORBEIS,61000,ST GERMAIN DU CORBEIS,
61456,ST SULPICE SUR RISLE,61300,ST SULPICE SUR RISLE,
61463,LES MONTS D ANDAINE,61600,LES MONTS D ANDAINE,LA SAUVAGERE
61463,LES MONTS D ANDAINE,61600,LES MONTS D ANDAINE,ST MAURICE DU DESERT
61464,SEES,61500,SEES,
61474,GOUFFERN EN AUGE,61160,GOUFFERN EN AUGE,AUBRY EN EXMES
61474,GOUFFERN EN AUGE,61160,GOUFFERN EN AUGE,CHAMBOIS
61474,GOUFFERN EN AUGE,61160,GOUFFERN EN AUGE,FEL
61474,GOUFFERN EN AUGE,61160,GOUFFERN EN AUGE,OMMEEL
61474,GOUFFERN EN AUGE,61200,GOUFFERN EN AUGE,UROU ET CRENNES
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,AVERNES SOUS EXMES
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,COURMENIL
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,EXMES
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,LA COCHERE
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,LE BOURG ST LEONARD
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,SILLY EN GOUFFERN
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,ST PIERRE LA RIVIERE
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,SURVIE
61474,GOUFFERN EN AUGE,61310,GOUFFERN EN AUGE,VILLEBADIN
61483,BAGNOLES DE L ORNE NORMANDIE,61140,BAGNOLES DE L ORNE NORMANDIE,BAGNOLES DE L ORNE
61483,BAGNOLES DE L ORNE NORMANDIE,61600,BAGNOLES DE L ORNE NORMANDIE,ST MICHEL DES ANDAINES
61484,VAL AU PERCHE,61130,VAL AU PERCHE,GEMAGES
61484,VAL AU PERCHE,61260,VAL AU PERCHE,LA ROUGE
61484,VAL AU PERCHE,61260,VAL AU PERCHE,LE THEIL
61484,VAL AU PERCHE,61260,VAL AU PERCHE,L HERMITIERE
61484,VAL AU PERCHE,61260,VAL AU PERCHE,MALE
61484,VAL AU PERCHE,61340,VAL AU PERCHE,ST AGNAN SUR ERRE
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,BEAUCHENE
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,FRENES
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,LARCHAMP
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,ST CORNIER DES LANDES
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,ST JEAN DES BOIS
61486,TINCHEBRAY BOCAGE,61800,TINCHEBRAY BOCAGE,YVRANDES
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,AUTHEUIL
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,BIVILLIERS
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,BRESOLETTES
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,BUBERTRE
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,CHAMPS
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,LA POTERIE AU PERCHE
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,LIGNEROLLES
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,PREPOTIN
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,RANDONNAI
61491,TOUROUVRE AU PERCHE,61190,TOUROUVRE AU PERCHE,TOUROUVRE
61497,VALFRAMBERT,61250,VALFRAMBERT,
61508,VIMOUTIERS,61120,VIMOUTIERS,
62001,ABLAIN ST NAZAIRE,62153,ABLAIN ST NAZAIRE,
62004,ACHICOURT,62217,ACHICOURT,
62013,AGNY,62217,AGNY,
62014,AIRE SUR LA LYS,62120,AIRE SUR LA LYS,
62019,AIX NOULETTE,62160,AIX NOULETTE,
62023,ALLOUAGNE,62157,ALLOUAGNE,
62025,AMBLETEUSE,62164,AMBLETEUSE,
62031,ANDRES,62340,ANDRES,
62032,ANGRES,62143,ANGRES,
62033,ANNAY,62880,ANNAY,
62034,ANNEQUIN,62149,ANNEQUIN,
62035,ANNEZIN,62232,ANNEZIN,
62037,ANZIN ST AUBIN,62223,ANZIN ST AUBIN,
62038,ARDRES,62610,ARDRES,
62038,ARDRES,62610,ARDRES,BOIS EN ARDRES
62038,ARDRES,62610,ARDRES,PONT D ARDRES
62040,ARQUES,62510,ARQUES,
62041,ARRAS,62000,ARRAS,
62043,LES ATTAQUES,62730,LES ATTAQUES,
62048,AUCHEL,62260,AUCHEL,
62050,AUCHY LES HESDIN,62770,AUCHY LES HESDIN,
62051,AUCHY LES MINES,62138,AUCHY LES MINES,
62057,AUDRUICQ,62370,AUDRUICQ,
62060,AUXI LE CHATEAU,62390,AUXI LE CHATEAU,
62063,AVESNES LE COMTE,62810,AVESNES LE COMTE,
62065,AVION,62210,AVION,
62080,BAPAUME,62450,BAPAUME,
62083,BARLIN,62620,BARLIN,
62099,BEAURAINS,62217,BEAURAINS,
62100,BEAURAINVILLE,62990,BEAURAINVILLE,
62108,BERCK,62600,BERCK,
62119,BETHUNE,62400,BETHUNE,
62126,BEUVRY,62660,BEUVRY,
62128,BIACHE ST VAAST,62118,BIACHE ST VAAST,
62132,BILLY BERCLAU,62138,BILLY BERCLAU,
62133,BILLY MONTIGNY,62420,BILLY MONTIGNY,
62139,BLENDECQUES,62575,BLENDECQUES,
62160,BOULOGNE SUR MER,62200,BOULOGNE SUR MER,
62170,BOUVIGNY BOYEFFLES,62172,BOUVIGNY BOYEFFLES,
62173,BREBIERES,62117,BREBIERES,
62178,BRUAY LA BUISSIERE,62700,BRUAY LA BUISSIERE,
62178,BRUAY LA BUISSIERE,62700,BRUAY LA BUISSIERE,LABUISSIERE
62186,BULLY LES MINES,62160,BULLY LES MINES,
62188,BURBURE,62151,BURBURE,
62193,CALAIS,62100,CALAIS,
62194,CALONNE RICOUART,62470,CALONNE RICOUART,
62195,CALONNE SUR LA LYS,62350,CALONNE SUR LA LYS,
62197,CAMBLAIN CHATELAIN,62470,CAMBLAIN CHATELAIN,
62201,CAMIERS,62176,CAMIERS,
62201,CAMIERS,62176,CAMIERS,STE CECILE
62204,CAMPAGNE LES HESDIN,62870,CAMPAGNE LES HESDIN,
62215,CARVIN,62220,CARVIN,
62217,CAUCHY A LA TOUR,62260,CAUCHY A LA TOUR,
62224,CHOCQUES,62920,CHOCQUES,
62235,CONDETTE,62360,CONDETTE,
62239,COQUELLES,62231,COQUELLES,
62240,CORBEHEM,62112,CORBEHEM,
62244,COULOGNE,62137,COULOGNE,
62249,COURCELLES LES LENS,62970,COURCELLES LES LENS,
62250,COURRIERES,62710,COURRIERES,
62252,LA COUTURE,62136,LA COUTURE,
62259,CROISILLES,62128,CROISILLES,
62261,CUCQ,62780,CUCQ,
62261,CUCQ,62780,CUCQ,STELLA
62261,CUCQ,62780,CUCQ,TREPIED
62262,CUINCHY,62149,CUINCHY,
62263,DAINVILLE,62000,DAINVILLE,
62268,DESVRES,62240,DESVRES,
62270,DIVION,62460,DIVION,
62274,DOURGES,62119,DOURGES,
62276,DOUVRIN,62138,DOUVRIN,
62277,DROCOURT,62320,DROCOURT,
62284,ECOURT ST QUENTIN,62860,ECOURT ST QUENTIN,
62288,ECQUES,62129,ECQUES,
62291,ELEU DIT LEAUWETTE,62300,ELEU DIT LEAUWETTE,
62295,ENQUIN LEZ GUINEGATTE,62145,ENQUIN LEZ GUINEGATTE,ENGUINEGATTE
62295,ENQUIN LEZ GUINEGATTE,62145,ENQUIN LEZ GUINEGATTE,ENQUIN LES MINES
62297,EPERLECQUES,62910,EPERLECQUES,
62300,EQUIHEN PLAGE,62224,EQUIHEN PLAGE,
62309,ESQUERDES,62380,ESQUERDES,
62310,ESSARS,62400,ESSARS,
62311,ESTEVELLES,62880,ESTEVELLES,
62318,ETAPLES,62630,ETAPLES,
62321,EVIN MALMAISON,62141,EVIN MALMAISON,
62329,FERQUES,62250,FERQUES,
62338,FLEURBAIX,62840,FLEURBAIX,
62349,FOUQUEREUIL,62232,FOUQUEREUIL,
62351,FOUQUIERES LES LENS,62740,FOUQUIERES LES LENS,
62361,FREVENT,62270,FREVENT,
62364,FRUGES,62310,FRUGES,
62371,GIVENCHY EN GOHELLE,62580,GIVENCHY EN GOHELLE,
62376,GONNEHEM,62920,GONNEHEM,
62386,GRENAY,62160,GRENAY,
62397,GUINES,62340,GUINES,
62400,HAILLICOURT,62940,HAILLICOURT,
62401,HAISNES,62138,HAISNES,
62413,HARNES,62440,HARNES,
62423,HELFAUT,62570,HELFAUT,
62427,HENIN BEAUMONT,62110,HENIN BEAUMONT,
62443,HERSIN COUPIGNY,62530,HERSIN COUPIGNY,
62447,HESDIN LA FORET,62140,HESDIN LA FORET,HESDIN
62447,HESDIN LA FORET,62140,HESDIN LA FORET,HUBY ST LEU
62447,HESDIN LA FORET,62140,HESDIN LA FORET,MARCONNE
62447,HESDIN LA FORET,62140,HESDIN LA FORET,STE AUSTREBERTHE
62448,HESDIN L ABBE,62360,HESDIN L ABBE,
62454,HINGES,62232,HINGES,
62457,HOUDAIN,62150,HOUDAIN,
62464,HULLUCH,62410,HULLUCH,
62473,ISBERGUES,62330,ISBERGUES,
62473,ISBERGUES,62330,ISBERGUES,BERGUETTE
62473,ISBERGUES,62330,ISBERGUES,MOLINGHEM
62479,LABEUVRIERE,62122,LABEUVRIERE,
62480,LABOURSE,62113,LABOURSE,
62489,LAPUGNOY,62122,LAPUGNOY,
62491,LAVENTIE,62840,LAVENTIE,
62497,LEFOREST,62790,LEFOREST,
62498,LENS,62300,LENS,
62502,LESTREM,62136,LESTREM,
62506,LICQUES,62850,LICQUES,
62510,LIEVIN,62800,LIEVIN,
62516,LILLERS,62190,LILLERS,
62520,LOCON,62400,LOCON,
62523,LOISON SOUS LENS,62218,LOISON SOUS LENS,
62524,LONGFOSSE,62240,LONGFOSSE,
62525,LONGUENESSE,62219,LONGUENESSE,
62528,LOOS EN GOHELLE,62750,LOOS EN GOHELLE,
62529,LORGIES,62840,LORGIES,
62534,LUMBRES,62380,LUMBRES,
62540,MAISNIL LES RUITZ,62620,MAISNIL LES RUITZ,
62543,MAMETZ,62120,MAMETZ,
62548,MARCK,62730,MARCK,
62555,MARLES LES MINES,62540,MARLES LES MINES,
62557,MAROEUIL,62161,MAROEUIL,
62560,MARQUISE,62250,MARQUISE,
62563,MAZINGARBE,62670,MAZINGARBE,
62570,MERICOURT,62680,MERICOURT,
62571,MERLIMONT,62155,MERLIMONT,
62573,MEURCHIN,62410,MEURCHIN,
62587,MONTIGNY EN GOHELLE,62640,MONTIGNY EN GOHELLE,
62588,MONTREUIL SUR MER,62170,MONTREUIL SUR MER,
62604,NEUFCHATEL HARDELOT,62152,NEUFCHATEL HARDELOT,
62604,NEUFCHATEL HARDELOT,62152,NEUFCHATEL HARDELOT,HARDELOT PLAGE
62609,NEUVILLE ST VAAST,62580,NEUVILLE ST VAAST,
62617,NOEUX LES MINES,62290,NOEUX LES MINES,
62621,NORTKERQUE,62370,NORTKERQUE,
62624,NOYELLES GODAULT,62950,NOYELLES GODAULT,
62626,NOYELLES LES VERMELLES,62980,NOYELLES LES VERMELLES,
62628,NOYELLES SOUS LENS,62221,NOYELLES SOUS LENS,
62637,OIGNIES,62590,OIGNIES,
62643,OUTREAU,62230,OUTREAU,
62645,OYE PLAGE,62215,OYE PLAGE,
62652,PERNES,62550,PERNES,
62666,PONT A VENDIN,62880,PONT A VENDIN,
62667,LE PORTEL,62480,LE PORTEL,
62684,RACQUINGHEM,62120,RACQUINGHEM,
62688,RANG DU FLIERS,62180,RANG DU FLIERS,
62705,RETY,62720,RETY,
62706,RICHEBOURG,62136,RICHEBOURG,
62711,RINXENT,62720,RINXENT,
62721,ROQUETOIRE,62120,ROQUETOIRE,
62724,ROUVROY,62320,ROUVROY,
62727,RUITZ,62620,RUITZ,
62730,RUMINGHEM,62370,RUMINGHEM,
62735,SAILLY LABOURSE,62113,SAILLY LABOURSE,
62736,SAILLY SUR LA LYS,62840,SAILLY SUR LA LYS,
62737,SAINS EN GOHELLE,62114,SAINS EN GOHELLE,
62744,STE CATHERINE,62223,STE CATHERINE,
62746,ST ETIENNE AU MONT,62360,PONT DE BRIQUES ST ETIENNE,
62746,ST ETIENNE AU MONT,62360,PONT DE BRIQUES ST ETIENNE,PONT DE BRIQUES
62748,ST FOLQUIN,62370,ST FOLQUIN,
62753,ST LAURENT BLANGY,62223,ST LAURENT BLANGY,
62755,ST LEONARD,62360,ST LEONARD,
62756,STE MARIE KERQUE,62370,STE MARIE KERQUE,
62757,ST MARTIN LEZ TATINGHEM,62500,ST MARTIN LEZ TATINGHEM,ST MARTIN AU LAERT
62757,ST MARTIN LEZ TATINGHEM,62500,ST MARTIN LEZ TATINGHEM,TATINGHEM
62758,ST MARTIN BOULOGNE,62280,ST MARTIN BOULOGNE,
62764,ST NICOLAS,62223,ST NICOLAS,
62765,ST OMER,62500,ST OMER,
62767,ST POL SUR TERNOISE,62130,ST POL SUR TERNOISE,
62770,ST VENANT,62350,ST VENANT,
62771,SALLAUMINES,62430,SALLAUMINES,
62773,SAMER,62830,SAMER,
62774,SANGATTE,62231,SANGATTE,
62774,SANGATTE,62231,SANGATTE,BLERIOT
62801,SOUCHEZ,62153,SOUCHEZ,
62817,TILLOY LES MOFFLAINES,62217,TILLOY LES MOFFLAINES,
62826,LE TOUQUET PARIS PLAGE,62520,LE TOUQUET PARIS PLAGE,
62841,VENDIN LES BETHUNE,62232,VENDIN LES BETHUNE,
62842,VENDIN LE VIEIL,62880,VENDIN LE VIEIL,
62846,VERMELLES,62980,VERMELLES,
62847,VERQUIGNEUL,62113,VERQUIGNEUL,
62848,VERQUIN,62131,VERQUIN,
62849,VERTON,62180,VERTON,
62861,VIMY,62580,VIMY,
62863,VIOLAINES,62138,VIOLAINES,
62865,VITRY EN ARTOIS,62490,VITRY EN ARTOIS,
62893,WIMEREUX,62930,WIMEREUX,
62894,WIMILLE,62126,WIMILLE,
62895,WINGLES,62410,WINGLES,
62902,WIZERNES,62570,WIZERNES,
62906,ZUTKERQUE,62370,ZUTKERQUE,
62907,LIBERCOURT,62820,LIBERCOURT,
62908,LA CAPELLE LES BOULOGNE,62360,LA CAPELLE LES BOULOGNE,
63001,AIGUEPERSE,63260,AIGUEPERSE,
63003,AMBERT,63600,AMBERT,
63004,LES ANCIZES COMPS,63770,LES ANCIZES COMPS,
63010,ARLANC,63220,ARLANC,
63014,AUBIERE,63170,AUBIERE,
63019,AULNAT,63510,AULNAT,
63022,AUZAT LA COMBELLE,63570,AUZAT LA COMBELLE,
63022,AUZAT LA COMBELLE,63570,AUZAT LA COMBELLE,LA COMBELLE
63026,AYDAT,63970,AYDAT,
63032,BEAUMONT,63110,BEAUMONT,
63034,BEAUREGARD L EVEQUE,63116,BEAUREGARD L EVEQUE,
63040,BILLOM,63160,BILLOM,
63042,BLANZAT,63112,BLANZAT,
63047,LA BOURBOULE,63150,LA BOURBOULE,
63050,BRASSAC LES MINES,63570,BRASSAC LES MINES,
63063,CEBAZAT,63118,CEBAZAT,
63066,CELLES SUR DUROLLE,63250,CELLES SUR DUROLLE,
63066,CELLES SUR DUROLLE,63250,CELLES SUR DUROLLE,LES SARRAIX
63069,LE CENDRE,63670,LE CENDRE,
63070,CEYRAT,63122,CEYRAT,
63070,CEYRAT,63122,CEYRAT,BOISSEJOUR
63075,CHAMALIERES,63400,CHAMALIERES,
63084,CHANONAT,63450,CHANONAT,
63089,CHAPPES,63720,CHAPPES,
63092,CHARBONNIERES LES VARENNES,63410,CHARBONNIERES LES VARENNES,
63092,CHARBONNIERES LES VARENNES,63410,CHARBONNIERES LES VARENNES,PAUGNAT
63099,CHATEAUGAY,63119,CHATEAUGAY,
63103,CHATEL GUYON,63140,CHATEL GUYON,
63103,CHATEL GUYON,63140,CHATEL GUYON,ST HIPPOLYTE
63106,CHAURIAT,63117,CHAURIAT,
63113,CLERMONT FERRAND,63000,CLERMONT FERRAND,
63113,CLERMONT FERRAND,63100,CLERMONT FERRAND,
63116,COMBRONDE,63460,COMBRONDE,
63124,COURNON D AUVERGNE,63800,COURNON D AUVERGNE,
63125,COURPIERE,63120,COURPIERE,
63141,DURTOL,63830,DURTOL,
63148,ENNEZAT,63720,ENNEZAT,
63150,ENVAL,63530,ENVAL,
63164,GERZAT,63360,GERZAT,
63178,ISSOIRE,63500,ISSOIRE,
63193,LEMPDES,63370,LEMPDES,
63195,LEZOUX,63190,LEZOUX,
63210,MARINGUES,63350,MARINGUES,
63213,LES MARTRES D ARTIERE,63430,LES MARTRES D ARTIERE,
63214,LES MARTRES DE VEYRE,63730,LES MARTRES DE VEYRE,
63224,MENETROL,63200,MENETROL,
63226,MUR SUR ALLIER,63111,MUR SUR ALLIER,DALLET
63226,MUR SUR ALLIER,63115,MUR SUR ALLIER,MEZEL
63227,MIREFLEURS,63730,MIREFLEURS,
63231,LA MONNERIE LE MONTEL,63650,LA MONNERIE LE MONTEL,
63244,CHAMBARON SUR MORGE,63200,CHAMBARON SUR MORGE,CELLULE
63244,CHAMBARON SUR MORGE,63200,CHAMBARON SUR MORGE,LA MOUTADE
63245,MOZAC,63200,MOZAC,
63254,NOHANENT,63830,NOHANENT,
63262,ORCET,63670,ORCET,
63263,ORCINES,63870,ORCINES,
63265,ORLEAT,63190,ORLEAT,
63272,PERIGNAT LES SARLIEVE,63170,PERIGNAT LES SARLIEVE,
63276,PESCHADOIRES,63920,PESCHADOIRES,
63276,PESCHADOIRES,63920,PESCHADOIRES,PONT DE DORE
63282,PLAUZAT,63730,PLAUZAT,
63284,PONT DU CHATEAU,63430,PONT DU CHATEAU,
63291,PUY GUILLAUME,63290,PUY GUILLAUME,
63295,RANDAN,63310,RANDAN,
63300,RIOM,63200,RIOM,
63302,LA ROCHE BLANCHE,63670,LA ROCHE BLANCHE,
63307,ROMAGNAT,63540,ROMAGNAT,
63307,ROMAGNAT,63540,ROMAGNAT,OPME
63307,ROMAGNAT,63540,ROMAGNAT,SAULZET LE CHAUD
63308,ROYAT,63130,ROYAT,
63315,ST AMANT TALLENDE,63450,ST AMANT TALLENDE,
63322,ST BEAUZIRE,63360,ST BEAUZIRE,
63327,ST BONNET PRES RIOM,63200,ST BONNET PRES RIOM,
63338,ST ELOY LES MINES,63700,ST ELOY LES MINES,
63345,ST GENES CHAMPANELLE,63122,ST GENES CHAMPANELLE,
63345,ST GENES CHAMPANELLE,63122,ST GENES CHAMPANELLE,BERZET
63345,ST GENES CHAMPANELLE,63122,ST GENES CHAMPANELLE,FONT FREYDE
63345,ST GENES CHAMPANELLE,63122,ST GENES CHAMPANELLE,MANSON
63345,ST GENES CHAMPANELLE,63122,ST GENES CHAMPANELLE,THEIX
63349,ST GEORGES DE MONS,63780,ST GEORGES DE MONS,
63352,ST GERMAIN LEMBRON,63340,ST GERMAIN LEMBRON,
63381,ST OURS,63230,ST OURS,
63393,ST REMY SUR DUROLLE,63550,ST REMY SUR DUROLLE,
63417,SAYAT,63530,SAYAT,
63425,TALLENDE,63450,TALLENDE,
63430,THIERS,63300,THIERS,
63453,VERTAIZON,63910,VERTAIZON,
63455,VEYRE MONTON,63960,VEYRE MONTON,
63457,VIC LE COMTE,63270,VIC LE COMTE,
63457,VIC LE COMTE,63270,VIC LE COMTE,LONGUES
63470,VOLVIC,63530,VOLVIC,
64009,AHETZE,64210,AHETZE,
64024,ANGLET,64600,ANGLET,
64035,ARBONNE,64210,ARBONNE,
64038,ARCANGUES,64200,ARCANGUES,
64057,ARTHEZ DE BEARN,64370,ARTHEZ DE BEARN,
64060,ARTIGUELOUVE,64230,ARTIGUELOUVE,
64061,ARTIX,64170,ARTIX,
64062,ARUDY,64260,ARUDY,
64065,ASCAIN,64310,ASCAIN,
64067,ASSAT,64510,ASSAT,
64068,ASSON,64800,ASSON,
64094,BARDOS,64520,BARDOS,
64100,BASSUSSARRY,64200,BASSUSSARRY,
64102,BAYONNE,64100,BAYONNE,
64109,BENEJACQ,64800,BENEJACQ,
64122,BIARRITZ,64200,BIARRITZ,
64125,BIDART,64210,BIDART,
64129,BILLERE,64140,BILLERE,
64132,BIZANOS,64320,BIZANOS,
64138,BORDES,64510,BORDES,
64140,BOUCAU,64340,BOUCAU,
64147,BRISCOUS,64240,BRISCOUS,
64152,BUROS,64160,BUROS,
64160,CAMBO LES BAINS,64250,CAMBO LES BAINS,
64189,CIBOURE,64500,CIBOURE,
64191,COARRAZE,64800,COARRAZE,
64198,DENGUIN,64230,DENGUIN,
64213,ESPELETTE,64250,ESPELETTE,
64230,GAN,64290,GAN,
64237,GELOS,64110,GELOS,
64238,GER,64530,GER,
64256,HASPARREN,64240,HASPARREN,
64260,HENDAYE,64700,HENDAYE,
64269,IDRON,64320,IDRON,
64279,ITXASSOU,64250,ITXASSOU,
64284,JURANCON,64110,JURANCON,
64304,LAHONCE,64990,LAHONCE,
64317,LARRESSORE,64480,LARRESSORE,
64324,LASSEUBE,64290,LASSEUBE,
64335,LESCAR,64230,LESCAR,
64348,LONS,64140,LONS,
64371,MAULEON LICHARRE,64130,MAULEON SOULE,
64373,MAZERES LEZONS,64110,MAZERES LEZONS,
64393,MONEIN,64360,MONEIN,
64399,MONTARDON,64121,MONTARDON,
64405,MORLAAS,64160,MORLAAS,
64407,MOUGUERRE,64990,MOUGUERRE,
64410,MOURENX,64150,MOURENX,
64415,NAVAILLES ANGOS,64450,NAVAILLES ANGOS,
64417,NAY,64800,NAY,
64419,NOUSTY,64420,NOUSTY,
64422,OLORON STE MARIE,64400,OLORON STE MARIE,
64430,ORTHEZ,64300,ORTHEZ,
64430,ORTHEZ,64300,ORTHEZ,STE SUZANNE
64439,OUSSE,64320,OUSSE,
64445,PAU,64000,PAU,
64448,POEY DE LESCAR,64230,POEY DE LESCAR,
64453,PONTACQ,64530,PONTACQ,
64477,ST ETIENNE DE BAIGORRY,64430,ST ETIENNE DE BAIGORRY,
64483,ST JEAN DE LUZ,64500,ST JEAN DE LUZ,
64493,ST PALAIS,64120,ST PALAIS,
64495,ST PEE SUR NIVELLE,64310,ST PEE SUR NIVELLE,
64496,ST PIERRE D IRUBE,64990,ST PIERRE D IRUBE,
64499,SALIES DE BEARN,64270,SALIES DE BEARN,
64504,SARE,64310,SARE,
64511,SAUVAGNON,64230,SAUVAGNON,
64519,SERRES CASTET,64121,SERRES CASTET,
64526,SOUMOULOU,64420,SOUMOULOU,
64527,SOURAIDE,64250,SOURAIDE,
64540,URCUIT,64990,URCUIT,
64545,URRUGNE,64122,URRUGNE,
64545,URRUGNE,64700,URRUGNE,BEHOBIE
64546,URT,64240,URT,
64547,USTARITZ,64480,USTARITZ,
64558,VILLEFRANQUE,64990,VILLEFRANQUE,
65025,ARGELES GAZOST,65400,ARGELES GAZOST,
65047,AUREILHAN,65800,AUREILHAN,
65059,BAGNERES DE BIGORRE,65200,BAGNERES DE BIGORRE,
65059,BAGNERES DE BIGORRE,65200,BAGNERES DE BIGORRE,LA MONGIE
65059,BAGNERES DE BIGORRE,65710,BAGNERES DE BIGORRE,LESPONNE
65062,BARBAZAN DEBAT,65690,BARBAZAN DEBAT,
65072,BAZET,65460,BAZET,
65100,BORDERES SUR L ECHEZ,65320,BORDERES SUR L ECHEZ,
65226,IBOS,65420,IBOS,
65235,JUILLAN,65290,JUILLAN,
65251,LALOUBERE,65310,LALOUBERE,
65258,LANNEMEZAN,65300,LANNEMEZAN,
65286,LOURDES,65100,LOURDES,
65304,MAUBOURGUET,65700,MAUBOURGUET,
65331,ODOS,65310,ODOS,
65340,ORLEIX,65800,ORLEIX,
65344,OSSUN,65380,OSSUN,
65417,SEMEAC,65600,SEMEAC,
65433,SOUES,65430,SOUES,
65440,TARBES,65000,TARBES,
65460,VIC EN BIGORRE,65500,VIC EN BIGORRE,
66002,ALENYA,66200,ALENYA,
66003,AMELIE LES BAINS PALALDA,66110,AMELIE LES BAINS PALALDA,
66008,ARGELES SUR MER,66700,ARGELES SUR MER,
66008,ARGELES SUR MER,66700,ARGELES SUR MER,ARGELES PLAGE
66009,ARLES SUR TECH,66150,ARLES SUR TECH,
66011,BAGES,66670,BAGES,
66012,BAHO,66540,BAHO,
66014,BAIXAS,66390,BAIXAS,
66016,BANYULS SUR MER,66650,BANYULS SUR MER,
66017,LE BARCARES,66420,LE BARCARES,
66017,LE BARCARES,66420,LE BARCARES,PORT BARCARES
66021,BOMPAS,66430,BOMPAS,
66024,LE BOULOU,66160,LE BOULOU,
66026,BROUILLA,66620,BROUILLA,
66028,CABESTANY,66330,CABESTANY,
66037,CANET EN ROUSSILLON,66140,CANET EN ROUSSILLON,
66037,CANET EN ROUSSILLON,66140,CANET EN ROUSSILLON,CANET PLAGE
66038,CANOHES,66680,CANOHES,
66049,CERET,66400,CERET,
66050,CLAIRA,66530,CLAIRA,
66053,COLLIOURE,66190,COLLIOURE,
66058,CORNEILLA LA RIVIERE,66550,CORNEILLA LA RIVIERE,
66059,CORNEILLA DEL VERCOL,66200,CORNEILLA DEL VERCOL,
66065,ELNE,66200,ELNE,
66069,ESPIRA DE L AGLY,66600,ESPIRA DE L AGLY,
66071,ESTAGEL,66310,ESTAGEL,
66088,ILLE SUR TET,66130,ILLE SUR TET,
66093,LAROQUE DES ALBERES,66740,LAROQUE DES ALBERES,
66094,LATOUR BAS ELNE,66200,LATOUR BAS ELNE,
66101,LLUPIA,66300,LLUPIA,
66106,MAUREILLAS LAS ILLAS,66480,MAUREILLAS LAS ILLAS,
66106,MAUREILLAS LAS ILLAS,66480,MAUREILLAS LAS ILLAS,LAS ILLAS
66106,MAUREILLAS LAS ILLAS,66480,MAUREILLAS LAS ILLAS,RIUNOGUES
66108,MILLAS,66170,MILLAS,
66114,MONTESCOT,66200,MONTESCOT,
66124,FONT ROMEU ODEILLO VIA,66120,FONT ROMEU ODEILLO VIA,
66124,FONT ROMEU ODEILLO VIA,66120,FONT ROMEU ODEILLO VIA,ODEILLO VIA
66129,ORTAFFA,66560,ORTAFFA,
66133,PALAU DEL VIDRE,66690,PALAU DEL VIDRE,
66136,PERPIGNAN,66000,PERPIGNAN,
66136,PERPIGNAN,66100,PERPIGNAN,
66138,PEYRESTORTES,66600,PEYRESTORTES,
66140,PEZILLA LA RIVIERE,66370,PEZILLA LA RIVIERE,
66141,PIA,66380,PIA,
66144,POLLESTRES,66450,POLLESTRES,
66145,PONTEILLA,66300,PONTEILLA,
66148,PORT VENDRES,66660,PORT VENDRES,
66149,PRADES,66500,PRADES,
